lahmanID,batAve2002Sorted,PA
kentst01,,0.0
kershja01,,
kimsu01,,
kingra01,,0.0
knighbr01,,0.0
kochbi01,,0.0
kolbda01,,
kozlobe01,,
lackejo01,,
leecl02,,
levinal01,,0.0
lewisco01,,
ligteke01,,0.0
lillyte01,,
limajo01,,
linebsc01,,0.0
louxsh01,,
lukasma01,,
lunarfe01,,0.0
lundqda01,,0.0
lyonbr01,,0.0
macdomi01,,
madurca01,,
magnami01,,0.0
mahayro01,,0.0
maireos01,,0.0
mallebr01,,0.0
mantema01,,0.0
manzajo01,,0.0
martito02,,
mateoju01,,0.0
maureda01,,
maysjo01,,
mecirji01,,0.0
mesajo01,,0.0
micelda01,,
michach01,,
millema01,,
milletr01,,0.0
moehlbr01,,
molinga01,,0.0
morenju02,,0.0
morgami01,,0.0
mulhote01,,
mullesc01,,0.0
murrahe01,,0.0
myersmi01,,0.0
myettaa01,,
nagych01,,0.0
nathajo01,,0.0
nealbl01,,0.0
nelsoje01,,
nitkocj01,,
nomurta01,,0.0
nunezjo02,,0.0
obermwe01,,
oropeed01,,0.0
oroscje01,,1.0
osunaan01,,0.0
paniajo01,,0.0
paronch01,,0.0
parquji01,,
parrajo01,,0.0
patteda04,,
pearsja01,,0.0
pearste01,,
percitr01,,0.0
perezyo01,,
perisma01,,
phelptr01,,
phillja03,,
pichahi01,,0.0
plesada01,,
porzimi01,,
potelo01,,0.0
powelbr01,,
powelja04,,0.0
prattan01,,0.0
prinzbr01,,0.0
prokolu01,,
radkebr01,,
rauchjo01,,
reichda01,,0.0
rekarbr01,,
reyesal01,,0.0
reyesde01,,
reynoar02,,0.0
rhodear01,,0.0
riggaje01,,0.0
rincoju01,,
rincori01,,
riskeda01,,0.0
riverma01,,
roberje02,,0.0
roberwi01,,0.0
rockejo01,,0.0
rodnefe01,,
rodrifr03,,
rodrijo02,,
rodrine01,,
rodriri02,,
rodriri03,,
romerjc01,,0.0
sabeler01,,
sadleca01,,
sanchdu01,,0.0
santaju01,,0.0
sasakka01,,0.0
seaneru01,,
seoja01,,0.0
shielja01,,0.0
shielsc01,,0.0
shousbr01,,
shueypa01,,
silvajo01,,1.0
smallaa01,,0.0
smithmi06,,
smithro03,,
sosajo02,,
sprinde01,,0.0
standja01,,
steinbl01,,
stephjo03,,
stranpa02,,0.0
stricsc01,,0.0
swindgr01,,0.0
tallebr01,,
tamje01,,
tayloaa01,,
telfoan01,,0.0
tessmja01,,
thurmmi01,,0.0
towerjo01,,
trombmi01,,
trujijj01,,0.0
urbinug01,,0.0
valdeis01,,
vanhean01,,
venafmi01,,0.0
villabr01,,0.0
vosbeed01,,0.0
voylebr01,,0.0
wakefti01,,0.0
walkeja01,,0.0
walkeke01,,0.0
walkepe01,,0.0
walldo01,,
watsoma01,,
weaveje01,,
weberbe01,,0.0
wellsbo01,,
westbja01,,
wickmbo01,,0.0
wiggisc01,,
willisc01,,0.0
wilsokr01,,
wisema01,,
wohlema01,,0.0
woodast01,,
wrighja02,,
wunscke01,,0.0
yanes01,,0.0
