lahmanID,FirstName,LastName,RetrosheetID,batAve2002Sorted,PA
garcire01,Reynaldo,Garcia,garcr003,,
gardnle01,Lee,Gardner,gardl001,,
georgch02,Chris,George,georc002,,
germafr01,Franklyn,German,germf001,,
gintema01,Matt,Ginter,gintm001,,
gomeswa01,Wayne,Gomes,gomew001,,
greisse01,Seth,Greisinger,greis001,,
grimsja01,Jason,Grimsley,grimj001,,0.0
groombu01,Buddy,Groom,groob001,,0.0
gryboke01,Kevin,Gryboski,grybk001,,0.0
guarded01,Eddie,Guardado,guare001,,0.0
halamjo01,John,Halama,halaj001,,0.0
hancojo01,Josh,Hancock,hancj001,,
haneych01,Chris,Haney,hanec001,,0.0
harpetr01,Travis,Harper,harpt002,,0.0
hasegsh01,Shigetoshi,Hasegawa,hases001,,0.0
hawkila01,LaTroy,Hawkins,hawkl001,,0.0
hendrma01,Mark,Hendrickson,hendm001,,
henrios01,Oscar,Henriquez,henro001,,
hentgpa01,Pat,Hentgen,hentp001,,
heredfe01,Felix,Heredia,heref001,,0.0
hermadu01,Dustin,Hermanson,hermd001,,
hernaad01,Adrian,Hernandez,herna002,,
hernaor01,Orlando,Hernandez,herno001,,
hernaro01,Roberto,Hernandez,hernr001,,0.0
hernaru03,Runelvys,Hernandez,hernr003,,
herreal01,Alex,Herrera,herra001,,
hiljuer01,Erik,Hiljus,hilje001,,
hillje02,Jeremy,Hill,hillj001,,0.0
hitchst01,Sterling,Hitchcock,hitcs001,,0.0
hoffmtr01,Trevor,Hoffman,hofft001,,0.0
holtzmi01,Mike,Holtz,holtm001,,
howrybo01,Bob,Howry,howrb001,,
hudsolu01,Luke,Hudson,hudsl001,,1.0
irabuhi01,Hideki,Irabu,irabh001,,0.0
isrinja01,Jason,Isringhausen,isrij001,,0.0
jacksmi02,Michael,Jackson,jackm001,,0.0
jamesde01,Delvin,James,jamed002,,
jamesmi01,Mike,James,jamem001,,0.0
jimenja01,Jason,Jimenez,jimej002,,
jimenjo01,Jose,Jimenez,jimej001,,0.0
johnsjo08,Jonathan,Johnson,johnj008,,0.0
josepke01,Kevin,Joseph,josek001,,0.0
juliojo01,Jorge,Julio,julij001,,0.0
kayeju01,Justin,Kaye,kayej001,,
kellekr01,Kris,Keller,kellk002,,
kentst01,Steven,Kent,kents001,,0.0
kershja01,Jason,Kershner,kersj001,,
kimsu01,Sun-Woo,Kim,kim-s001,,
kingra01,Ray,King,kingr001,,0.0
knighbr01,Brandon,Knight,knigb001,,0.0
kochbi01,Billy,Koch,kochb001,,0.0
kolbda01,Danny,Kolb,kolbd001,,
kozlobe01,Ben,Kozlowski,kozlb001,,
lackejo01,John,Lackey,lackj001,,
leecl02,Cliff,Lee,lee-c003,,
levinal01,Al,Levine,levia001,,0.0
lewisco01,Colby,Lewis,lewic001,,
ligteke01,Kerry,Ligtenberg,ligtk001,,0.0
lillyte01,Ted,Lilly,lillt001,,
limajo01,Jose,Lima,limaj001,,
linebsc01,Scott,Linebrink,lines001,,0.0
louxsh01,Shane,Loux,louxs001,,
lukasma01,Mark,Lukasiewicz,lukam001,,
lunarfe01,Fernando,Lunar,lunaf001,,0.0
lundqda01,David,Lundquist,lundd001,,0.0
lyonbr01,Brandon,Lyon,lyonb003,,0.0
macdomi01,Mike,MacDougal,macdm001,,
madurca01,Calvin,Maduro,maduc001,,
magnami01,Mike,Magnante,magnm001,,0.0
mahayro01,Ron,Mahay,mahar001,,0.0
maireos01,Oswaldo,Mairena,mairo001,,0.0
mallebr01,Brian,Mallette,mallb002,,0.0
mantema01,Matt,Mantei,mantm001,,0.0
manzajo01,Josias,Manzanillo,manzj001,,0.0
martito02,Tom,Martin,martt003,,
mateoju01,Julio,Mateo,matej001,,0.0
maureda01,Dave,Maurer,maurd001,,
maysjo01,Joe,Mays,maysj001,,
mecirji01,Jim,Mecir,mecij001,,0.0
mesajo01,Jose,Mesa,mesaj001,,0.0
micelda01,Dan,Miceli,miced001,,
michach01,Chris,Michalak,michc001,,
millema01,Matt,Miller,millm001,,
milletr01,Travis,Miller,millt001,,0.0
moehlbr01,Brian,Moehler,moehb001,,
molinga01,Gabe,Molina,molig001,,0.0
morenju02,Juan,Moreno,morej001,,0.0
morgami01,Mike,Morgan,morgm001,,0.0
mulhote01,Terry,Mulholland,mulht001,,
mullesc01,Scott,Mullen,mulls002,,0.0
murrahe01,Heath,Murray,murrh001,,0.0
myersmi01,Mike,Myers,myerm001,,0.0
myettaa01,Aaron,Myette,myeta001,,
nagych01,Charles,Nagy,nagyc001,,0.0
nathajo01,Joe,Nathan,nathj001,,0.0
nealbl01,Blaine,Neal,nealb001,,0.0
nelsoje01,Jeff,Nelson,nelsj001,,
nitkocj01,C. J.,Nitkowski,nitkc001,,
nomurta01,Takahito,Nomura,nomut001,,0.0
nunezjo02,Jose,Nunez,nunej002,,0.0
obermwe01,Wes,Obermueller,oberw001,,
oropeed01,Eddie,Oropesa,orope001,,0.0
oroscje01,Jesse,Orosco,orosj001,,1.0
osunaan01,Antonio,Osuna,osuna002,,0.0
paniajo01,Jose,Paniagua,panij001,,0.0
paronch01,Chad,Paronto,paroc001,,0.0
parquji01,Jim,Parque,parqj001,,
parrajo01,Jose,Parra,parrj002,,0.0
patteda04,Danny,Patterson,pattd001,,
pearsja01,Jason,Pearson,pearj002,,0.0
pearste01,Terry,Pearson,peart001,,
percitr01,Troy,Percival,perct001,,0.0
perezyo01,Yorkis,Perez,perey001,,
perisma01,Matt,Perisho,perim001,,
phelptr01,Travis,Phelps,phelt001,,
phillja03,Jason,Phillips,philj002,,
pichahi01,Hipolito,Pichardo,pichh001,,0.0
plesada01,Dan,Plesac,plesd001,,
porzimi01,Mike,Porzio,porzm001,,
potelo01,Lou,Pote,potel001,,0.0
powelbr01,Brian,Powell,poweb001,,
powelja04,Jay,Powell,powej001,,0.0
prattan01,Andy,Pratt,prata001,,0.0
prinzbr01,Bret,Prinz,prinb001,,0.0
prokolu01,Luke,Prokopec,prokl001,,
radkebr01,Brad,Radke,radkb001,,
rauchjo01,Jon,Rauch,raucj001,,
reichda01,Dan,Reichert,reicd001,,0.0
rekarbr01,Bryan,Rekar,rekab001,,
reyesal01,Alberto,Reyes,reyea001,,0.0
reyesde01,Dennys,Reyes,reyed001,,
reynoar02,Armando,Reynoso,reyna001,,0.0
rhodear01,Arthur,Rhodes,rhoda001,,0.0
riggaje01,Jerrod,Riggan,riggj001,,0.0
rincoju01,Juan,Rincon,rincj001,,
rincori01,Ricardo,Rincon,rincr001,,
riskeda01,David,Riske,riskd001,,0.0
riverma01,Mariano,Rivera,rivem002,,
roberje02,Jeriome,Robertson,robej001,,0.0
roberwi01,Willis,Roberts,robew001,,0.0
rockejo01,John,Rocker,rockj001,,0.0
rodnefe01,Fernando,Rodney,rodnf001,,
rodrifr03,Francisco,Rodriguez,rodrf003,,
rodrijo02,Jose,Rodriguez,rodrj001,,
rodrine01,Nerio,Rodriguez,rodrn001,,
rodriri02,Rich,Rodriguez,rodrr004,,
rodriri03,Ricardo,Rodriguez,rodrr005,,
romerjc01,J. C.,Romero,romej001,,0.0
sabeler01,Erik,Sabel,sabee001,,
sadleca01,Carl,Sadler,sadlc001,,
sanchdu01,Duaner,Sanchez,sancd001,,0.0
santaju01,Julio,Santana,santj001,,0.0
sasakka01,Kazuhiro,Sasaki,sasak001,,0.0
seaneru01,Rudy,Seanez,seanr001,,
seoja01,Jae Weong,Seo,seo-j001,,0.0
shielja01,Jason,Shiell,shiej001,,0.0
shielsc01,Scot,Shields,shies002,,0.0
shousbr01,Brian,Shouse,shoub001,,
shueypa01,Paul,Shuey,shuep001,,
silvajo01,Jose,Silva,silvj001,,1.0
smallaa01,Aaron,Small,smala001,,0.0
smithmi06,Mike,Smith,smitm005,,
smithro03,Roy,Smith,smitr004,,
sosajo02,Jorge,Sosa,sosaj002,,
sprinde01,Dennis,Springer,sprid001,,0.0
standja01,Jason,Standridge,stanj001,,
steinbl01,Blake,Stein,steib002,,
stephjo03,John,Stephens,stepj001,,
stranpa02,Pat,Strange,strap001,,0.0
stricsc01,Scott,Strickland,stris001,,0.0
swindgr01,Greg,Swindell,swing001,,0.0
tallebr01,Brian,Tallet,tallb001,,
tamje01,Jeff,Tam,tam-j001,,
tayloaa01,Aaron,Taylor,tayla001,,
telfoan01,Anthony,Telford,telfa001,,0.0
tessmja01,Jay,Tessmer,tessj001,,
thurmmi01,Mike,Thurman,thurm002,,0.0
towerjo01,Josh,Towers,towej001,,
trombmi01,Mike,Trombley,tromm001,,
trujijj01,J. J.,Trujillo,trujj001,,0.0
urbinug01,Ugueth,Urbina,urbiu001,,0.0
valdeis01,Ismael,Valdez,valdi001,,
vanhean01,Andy,Van Hekken,vanha001,,
venafmi01,Mike,Venafro,venam002,,0.0
villabr01,Brandon,Villafuerte,villb001,,0.0
vosbeed01,Ed,Vosberg,vosbe001,,0.0
voylebr01,Brad,Voyles,voylb001,,0.0
wakefti01,Tim,Wakefield,waket001,,0.0
walkeja01,Jamie,Walker,walkj001,,0.0
walkeke01,Kevin,Walker,walkk001,,0.0
walkepe01,Pete,Walker,walkp001,,0.0
walldo01,Donne,Wall,walld002,,
watsoma01,Mark,Watson,watsm001,,
weaveje01,Jeff,Weaver,weavj002,,
weberbe01,Ben,Weber,webeb001,,0.0
wellsbo01,Bob,Wells,wellb002,,
westbja01,Jake,Westbrook,westj001,,
wickmbo01,Bob,Wickman,wickb001,,0.0
wiggisc01,Scott,Wiggins,wiggs001,,
willisc01,Scott,Williamson,wills002,,0.0
wilsokr01,Kris,Wilson,wilsk001,,
wisema01,Matt,Wise,wisem001,,
wohlema01,Mark,Wohlers,wohlm001,,0.0
woodast01,Steve,Woodard,woods001,,
wrighja02,Jaret,Wright,wrigj002,,
wunscke01,Kelly,Wunsch,wunsk001,,0.0
yanes01,Esteban,Yan,yan-e001,,0.0
