lahmanID,FirstName,LastName,RetrosheetID,batAve2009Sorted,PA
fieldjo02,Josh,Fields,fielj001,0.222,268.0
lowede01,Derek,Lowe,lowed001,0.222,70.0
myersbr01,Brett,Myers,myerb001,0.222,20.0
burrepa01,Pat,Burrell,burrp001,0.221,476.0
saundmi01,Michael,Saunders,saunm001,0.221,129.0
jimenub01,Ubaldo,Jimenez,jimeu001,0.22,77.0
bucktr01,Travis,Buck,buckt001,0.219,115.0
castrra01,Ramon,Castro,castr002,0.219,171.0
wilsojo03,Josh,Wilson,wilsj003,0.219,211.0
navardi01,Dioner,Navarro,navad001,0.218,410.0
langery01,Ryan,Langerhans,langr002,0.218,122.0
schnebr01,Brian,Schneider,schnb001,0.218,194.0
sotoge01,Geovany,Soto,sotog001,0.218,389.0
teagata01,Taylor,Teagarden,teagt001,0.217,218.0
zambrca01,Carlos,Zambrano,zambc001,0.217,72.0
molinjo01,Jose,Molina,molij001,0.217,155.0
amezaal01,Alfredo,Amezaga,ameza001,0.217,75.0
mooread01,Adam,Moore,moora001,0.217,24.0
lohseky01,Kyle,Lohse,lohsk001,0.216,45.0
larisje01,Jeff,Larish,larij001,0.216,90.0
gonzaed02,Edgar,Gonzalez,gonze003,0.216,169.0
monrocr01,Craig,Monroe,monrc001,0.215,87.0
woodwch01,Chris,Woodward,woodc001,0.215,90.0
griffke02,Ken,Griffey,grifk002,0.214,454.0
cruzlu01,Luis,Cruz,cruzl001,0.214,78.0
jonesan01,Andruw,Jones,jonea002,0.214,331.0
shoppke01,Kelly,Shoppach,shopk001,0.214,327.0
paulxa01,Xavier,Paul,paulx001,0.214,16.0
rosalad01,Adam,Rosales,rosaa001,0.213,266.0
aurilri01,Rich,Aurilia,aurir001,0.213,133.0
johnsro07,Rob,Johnson,johnr009,0.213,290.0
hannaja01,Jack,Hannahan,hannj001,0.213,301.0
willire03,Reggie,Willits,willr004,0.212,92.0
suttodr01,Drew,Sutton,suttd002,0.212,76.0
youngch04,Chris,Young,younc004,0.212,501.0
maybejo02,John,Mayberry,maybj001,0.211,60.0
mathije01,Jeff,Mathis,mathj001,0.211,272.0
janispa01,Paul,Janish,janip001,0.211,292.0
varitja01,Jason,Varitek,varij001,0.209,425.0
baileje01,Jeff,Bailey,bailj001,0.208,91.0
cedenro02,Ronny,Cedeno,ceder002,0.208,376.0
martish01,Shairon,Martis,marts001,0.208,27.0
burkech01,Chris,Burke,burkc001,0.207,89.0
perezfe01,Fernando,Perez,peref001,0.206,35.0
pearcst01,Steve,Pearce,pears001,0.206,186.0
hernalu01,Luis,Hernandez,hernl004,0.205,81.0
dewitbl01,Blake,DeWitt,dewib001,0.204,53.0
schafjo02,Jordan,Schafer,schaj002,0.204,195.0
conrabr01,Brooks,Conrad,conrb001,0.204,58.0
rodrilu01,Luis,Rodriguez,rodrl002,0.202,251.0
allenbr01,Brandon,Allen,alleb001,0.202,116.0
casilal01,Alexi,Casilla,casia001,0.202,256.0
hallbi03,Bill,Hall,hallb001,0.201,365.0
giambja01,Jason,Giambi,giamj001,0.201,359.0
adamsru01,Russ,Adams,adamr002,0.2,21.0
elbersc01,Scott,Elbert,elbes001,0.2,5.0
bergebr02,Brad,Bergesen,bergb002,0.2,7.0
gorecre01,Reid,Gorecki,gorer002,0.2,27.0
katama01,Matt,Kata,katam001,0.2,52.0
brownem01,Emil,Brown,browe001,0.2,6.0
greenkh01,Khalil,Greene,greek002,0.2,193.0
padilvi01,Vicente,Padilla,padiv001,0.2,17.0
bannibr01,Brian,Bannister,bannb001,0.2,5.0
dukeza01,Zach,Duke,dukez001,0.2,79.0
loopebr01,Braden,Looper,loopb001,0.2,73.0
pettian01,Andy,Pettitte,petta001,0.2,6.0
betemwi01,Wilson,Betemit,betew001,0.2,50.0
samarje01,Jeff,Samardzija,samaj001,0.2,6.0
manzeto01,Tommy,Manzella,manzt001,0.2,5.0
rodrise01,Sean,Rodriguez,rodrs002,0.2,29.0
snydech02,Chris,Snyder,snydc002,0.2,202.0
wilsobo02,Bobby,Wilson,wilsb002,0.2,6.0
duncash01,Shelley,Duncan,duncs001,0.2,15.0
beckejo02,Josh,Beckett,beckj002,0.2,5.0
burneaj01,A. J.,Burnett,burna001,0.2,5.0
maciadr01,Drew,Macias,macid001,0.197,90.0
woodbr01,Brandon,Wood,woodb003,0.195,46.0
kearnau01,Austin,Kearns,keara001,0.195,211.0
stammcr01,Craig,Stammen,stamc001,0.194,37.0
johnsjo09,Josh,Johnson,johnj009,0.194,77.0
bowkejo01,John,Bowker,bowkj001,0.194,73.0
erstada01,Darin,Erstad,erstd001,0.194,150.0
walkene01,Neil,Walker,walkn001,0.194,40.0
whitejo03,Josh,Whitesell,whitj002,0.194,133.0
stairma01,Matt,Stairs,staim001,0.194,129.0
freelry01,Ryan,Freel,freer001,0.193,101.0
gilesbr02,Brian,Giles,gileb002,0.191,253.0
wellsra01,Randy,Wells,wellr001,0.191,61.0
canizba01,Barbaro,Canizares,canib001,0.19,21.0
ransoco01,Cody,Ransom,ransc001,0.19,86.0
bourgja01,Jason,Bourgeois,bourj001,0.189,40.0
milleco01,Corky,Miller,millc001,0.189,111.0
norribu01,Bud,Norris,norrb001,0.188,18.0
towlejr01,J. R.,Towles,towlj001,0.188,53.0
joycema01,Matthew,Joyce,joycm001,0.188,37.0
flowety01,Tyler,Flowers,flowt001,0.188,20.0
harderi01,Rich,Harden,hardr001,0.186,48.0
blancgr01,Gregor,Blanco,blang001,0.186,48.0
milesaa01,Aaron,Miles,milea001,0.185,170.0
delluda01,David,Dellucci,delld001,0.185,74.0
leecl02,Cliff,Lee,lee-c003,0.184,41.0
montalu01,Luis,Montanez,montl001,0.183,91.0
avilemi01,Mike,Aviles,avilm001,0.183,127.0
jacksco01,Conor,Jackson,jackc002,0.182,110.0
hoffmja01,Jamie,Hoffmann,hoffj001,0.182,24.0
sammocl01,Clint,Sammons,sammc001,0.182,12.0
sandofr01,Freddy,Sandoval,sandf001,0.182,11.0
clarkto02,Tony,Clark,clart002,0.182,78.0
wainwad01,Adam,Wainwright,waina001,0.18,96.0
billich01,Chad,Billingsley,billc001,0.179,67.0
ortizru01,Russ,Ortiz,ortir001,0.179,31.0
lobatjo01,Jose,Lobaton,lobaj001,0.176,17.0
vazquja01,Javier,Vazquez,vazqj001,0.176,91.0
toregwy01,Wyatt,Toregas,torew001,0.176,60.0
colvity01,Tyler,Colvin,colvt001,0.176,20.0
martife02,Fernando,Martinez,martf002,0.176,100.0
carpech01,Chris,Carpenter,carpc002,0.175,69.0
alfonel01,Eliezer,Alfonzo,alfoe002,0.175,117.0
staufti01,Tim,Stauffer,staut001,0.174,27.0
snellia01,Ian,Snell,sneli001,0.174,27.0
gallayo01,Yovani,Gallardo,gally001,0.172,66.0
marquja01,Jason,Marquis,marqj001,0.172,75.0
glaustr01,Troy,Glaus,glaut001,0.172,32.0
quintom01,Omar,Quintanilla,quino001,0.172,69.0
brunter01,Eric,Bruntlett,brune001,0.171,118.0
downsma01,Matt,Downs,downm001,0.17,60.0
reddijo01,Josh,Reddick,reddj001,0.169,62.0
turneju01,Justin,Turner,turnj001,0.167,22.0
martira03,Ramon,Martinez,martr003,0.167,44.0
greinza01,Zack,Greinke,greiz001,0.167,6.0
schmija01,Jason,Schmidt,schmj001,0.167,7.0
guzmafr01,Freddy,Guzman,guzmf001,0.167,7.0
geerjo01,Josh,Geer,geerj001,0.167,31.0
barremi01,Michael,Barrett,barrm003,0.167,19.0
santajo01,Johan,Santana,santj003,0.167,57.0
carlilu01,Luke,Carlin,carll001,0.167,21.0
palmema01,Matt,Palmer,palmm001,0.167,7.0
tatumcr01,Craig,Tatum,tatuc001,0.162,77.0
wolfra02,Randy,Wolf,wolfr001,0.162,81.0
hartke01,Kevin,Hart,hartk001,0.16,29.0
martijd01,J. D.,Martin,martj005,0.16,28.0
davisdo02,Doug,Davis,david002,0.159,69.0
lillibr01,Brent,Lillibridge,lillb001,0.158,112.0
rohliry01,Ryan,Rohlinger,rohlr001,0.158,20.0
lannajo01,John,Lannan,lannj001,0.155,65.0
ryandu01,Dusty,Ryan,ryand001,0.154,30.0
linceti01,Tim,Lincecum,linct001,0.152,86.0
cunniaa01,Aaron,Cunningham,cunna001,0.151,57.0
cainma01,Matt,Cain,cainm001,0.15,73.0
haranaa01,Aaron,Harang,haraa001,0.149,54.0
hamelco01,Cole,Hamels,hamec001,0.148,69.0
hernali01,Livan,Hernandez,hernl003,0.148,67.0
mainejo01,John,Maine,mainj001,0.148,29.0
zimmejo02,Jordan,Zimmermann,zimmj003,0.148,34.0
lowrije01,Jed,Lowrie,lowrj001,0.147,76.0
correke01,Kevin,Correia,corrk001,0.145,68.0
nortogr01,Greg,Norton,nortg001,0.145,97.0
gimench01,Chris,Gimenez,gimec001,0.144,130.0
suppaje01,Jeff,Suppan,suppj001,0.143,56.0
romerni01,Niuman,Romero,romen001,0.143,15.0
riggash01,Shawn,Riggans,riggs001,0.143,14.0
durbich01,Chad,Durbin,durbc001,0.143,7.0
berroan01,Angel,Berroa,berra001,0.143,55.0
mulveke01,Kevin,Mulvey,mulvk001,0.143,7.0
parkch01,Chan Ho,Park,parkc002,0.143,18.0
kurodhi01,Hiroki,Kuroda,kuroh001,0.143,39.0
gorzeto01,Tom,Gorzelanny,gorzt001,0.143,16.0
hernadi01,Diory,Hernandez,hernd001,0.141,93.0
nolasri01,Ricky,Nolasco,nolar001,0.14,62.0
frandke01,Kevin,Frandsen,frank001,0.14,54.0
figuene01,Nelson,Figueroa,figun001,0.136,25.0
pineijo01,Joel,Pineiro,pinej001,0.136,79.0
olsensc01,Scott,Olsen,olses001,0.133,22.0
parrama01,Manny,Parra,parrm001,0.133,54.0
cuetojo01,Johnny,Cueto,cuetj001,0.13,59.0
graffto01,Tony,Graffanino,graft001,0.13,24.0
mortoch02,Charlie,Morton,mortc002,0.129,33.0
volstch01,Chris,Volstad,volsc001,0.128,54.0
welleto01,Todd,Wellemeyer,wellt002,0.128,45.0
blantjo01,Joe,Blanton,blanj001,0.127,69.0
rodriwa01,Wandy,Rodriguez,rodrw002,0.127,70.0
floydcl01,Cliff,Floyd,floyc001,0.125,17.0
niesejo01,Jonathon,Niese,niesj001,0.125,9.0
lackejo01,John,Lackey,lackj001,0.125,9.0
narvech01,Chris,Narveson,narvc001,0.125,9.0
dempsry01,Ryan,Dempster,dempr002,0.125,75.0
hillri01,Rich,Hill,hillr001,0.125,8.0
parnebo01,Bobby,Parnell,parnb001,0.125,12.0
duffych01,Chris,Duffy,duffc001,0.125,37.0
balesco01,Collin,Balester,balec001,0.125,11.0
jurrjja01,Jair,Jurrjens,jurrj001,0.123,80.0
delarjo01,Jorge,De La Rosa,delaj001,0.123,63.0
oswalro01,Roy,Oswalt,oswar001,0.122,66.0
padiljo01,Jorge,Padilla,padij002,0.12,26.0
moyerja01,Jamie,Moyer,moyej001,0.119,59.0
poseybu01,Buster,Posey,poseb001,0.118,17.0
zitoba01,Barry,Zito,zitob001,0.118,67.0
bushda01,Dave,Bush,bushd001,0.118,40.0
gentrcr01,Craig,Gentry,gentc001,0.118,19.0
reyesar01,Argenis,Reyes,reyea003,0.118,18.0
burkeja02,Jamie,Burke,burkj003,0.118,56.0
cookaa01,Aaron,Cook,cooka002,0.114,58.0
arroybr01,Bronson,Arroyo,arrob001,0.113,76.0
hulettu01,Tug,Hulett,hulet002,0.111,19.0
reyesjo03,Jo-Jo,Reyes,reyej003,0.111,11.0
foggjo01,Josh,Fogg,foggj001,0.111,12.0
hammeja01,Jason,Hammel,hammj002,0.109,60.0
pennybr01,Brad,Penny,pennb002,0.105,21.0
richach01,Chris,Richard,richc001,0.105,23.0
kershcl01,Clayton,Kershaw,kersc001,0.104,59.0
patteco01,Corey,Patterson,pattc001,0.103,30.0
sadowry01,Ryan,Sadowski,sador001,0.1,12.0
ellisaj01,A. J.,Ellis,ellia001,0.1,10.0
chaveer01,Eric,Chavez,chave001,0.1,31.0
penato02,Tony,Pena,penat002,0.098,53.0
kawakke01,Kenshin,Kawakami,kawak001,0.098,49.0
sardida01,Dane,Sardinha,sardd001,0.097,34.0
pelfrmi01,Mike,Pelfrey,pelfm001,0.096,61.0
happja01,J. A.,Happ,happj001,0.093,51.0
villaca01,Carlos,Villanueva,villc001,0.091,13.0
wellski01,Kip,Wells,wellk001,0.091,17.0
lehrju01,Justin,Lehr,lehrj001,0.091,28.0
johnsch05,Chris,Johnson,johnc003,0.091,23.0
mccutda01,Daniel,McCutchen,mccud001,0.091,12.0
lillyte01,Ted,Lilly,lillt001,0.088,64.0
richacl01,Clayton,Richard,richc002,0.087,27.0
peavyja01,Jake,Peavy,peavj001,0.087,28.0
mockga01,Garrett,Mock,mockg001,0.087,26.0
garlajo01,Jon,Garland,garlj001,0.086,75.0
thompbr01,Brad,Thompson,thomb002,0.083,14.0
owensje01,Jerry,Owens,owenj002,0.083,15.0
gonzaan01,Andy,Gonzalez,gonza004,0.083,12.0
millean01,Andrew,Miller,milla002,0.083,26.0
baileho02,Homer,Bailey,bailh001,0.079,43.0
johnsra05,Randy,Johnson,johnr005,0.077,28.0
burnsmi01,Mike,Burns,burnm001,0.077,18.0
cintral01,Alex,Cintron,cinta001,0.077,28.0
leblawa01,Wade,LeBlanc,leblw001,0.077,17.0
sanchjo01,Jonathan,Sanchez,sancj002,0.073,54.0
martipe02,Pedro,Martinez,martp001,0.071,16.0
boggsmi01,Mitchell,Boggs,boggm001,0.071,17.0
maholpa01,Paul,Maholm,mahop002,0.069,67.0
redditi01,Tim,Redding,reddt001,0.069,32.0
ohlenro01,Ross,Ohlendorf,ohler001,0.068,64.0
stulter01,Eric,Stults,stule002,0.067,21.0
smoltjo01,John,Smoltz,smolj001,0.067,16.0
westse01,Sean,West,wests001,0.065,35.0
volqued01,Edinson,Volquez,volqe001,0.063,19.0
boggsbr01,Brandon,Boggs,boggb001,0.059,18.0
hansoto01,Tommy,Hanson,hanst001,0.054,46.0
detwiro01,Ross,Detwiler,detwr001,0.053,19.0
latosma01,Mat,Latos,latom001,0.053,21.0
karstje01,Jeff,Karstens,karsj001,0.045,26.0
salazje01,Jeff,Salazar,salaj002,0.043,26.0
paulife01,Felipe,Paulino,paulf001,0.04,28.0
petityu01,Yusmeiro,Petit,petiy001,0.037,28.0
gaudich01,Chad,Gaudin,gaudc001,0.036,30.0
moehlbr01,Brian,Moehler,moehb001,0.024,47.0
ueharko01,Koji,Uehara,uehak001,0.0,3.0
anderbr04,Brett,Anderson,andeb004,0.0,3.0
troncra01,Ramon,Troncoso,tronr001,0.0,6.0
treanma01,Matt,Treanor,tream001,0.0,14.0
hochelu01,Luke,Hochevar,hochl001,0.0,5.0
chambjo03,Joba,Chamberlain,chamj002,0.0,3.0
hernafe02,Felix,Hernandez,hernf002,0.0,7.0
hinckmi01,Mike,Hinckley,hincm001,0.0,1.0
coffeto01,Todd,Coffey,cofft001,0.0,6.0
tavarju01,Julian,Tavarez,tavaj001,0.0,1.0
hillsh01,Shawn,Hill,hills003,0.0,4.0
thayeda01,Dale,Thayer,thayd001,0.0,1.0
clippty01,Tyler,Clippard,clipt001,0.0,7.0
anderma02,Marlon,Anderson,andem003,0.0,4.0
belisro01,Ronald,Belisario,belir001,0.0,4.0
cokeph01,Phil,Coke,cokep001,0.0,1.0
cecilbr01,Brett,Cecil,cecib001,0.0,2.0
marticr01,Cristhian,Martinez,martc005,0.0,2.0
masseni01,Nick,Masset,massn001,0.0,1.0
herreda01,Danny,Herrera,herrd001,0.0,4.0
tomkobr01,Brett,Tomko,tomkb001,0.0,1.0
torreca01,Carlos,Torres,torrc001,0.0,3.0
belisma01,Matt,Belisle,belim001,0.0,4.0
taylogr01,Graham,Taylor,taylg001,0.0,5.0
chaveje01,Jesse,Chavez,chavj001,0.0,1.0
matsuda01,Daisuke,Matsuzaka,matsd001,0.0,2.0
buddery01,Ryan,Budde,buddr001,0.0,3.0
carrice01,Cesar,Carrillo,carrc002,0.0,3.0
hollade01,Derek,Holland,holld003,0.0,6.0
weaveje02,Jered,Weaver,weavj003,0.0,5.0
carpean01,Drew,Carpenter,carpa001,0.0,3.0
aceveal01,Alfredo,Aceves,aceva001,0.0,2.0
carlybu01,Buddy,Carlyle,carlb001,0.0,2.0
bergmja01,Jason,Bergmann,bergj001,0.0,3.0
carides01,Esmailin,Caridad,carie001,0.0,2.0
jacksed01,Edwin,Jackson,jacke001,0.0,4.0
willido03,Dontrelle,Willis,willd003,0.0,1.0
jacksst01,Steven,Jackson,jacks001,0.0,1.0
koronjo01,John,Koronka,koroj001,0.0,2.0
jakubch01,Chris,Jakubauskas,jakuc001,0.0,2.0
wilsobr01,Brian,Wilson,wilsb001,0.0,2.0
cancero01,Robinson,Cancel,cancr001,0.0,1.0
kinnejo01,Josh,Kinney,kinnj001,0.0,1.0
burnese01,Sean,Burnett,burns001,0.0,2.0
cabreda01,Daniel,Cabrera,cabrd001,0.0,17.0
kensilo01,Logan,Kensing,kensl001,0.0,2.0
janssca01,Casey,Janssen,jansc001,0.0,2.0
alberma01,Matt,Albers,albem001,0.0,1.0
jennija01,Jason,Jennings,jennj001,0.0,1.0
berkeja01,Jason,Berken,berkj001,0.0,1.0
acostma01,Manny,Acosta,acosm001,0.0,2.0
webbbr01,Brandon,Webb,webbb001,0.0,2.0
juliojo01,Jorge,Julio,julij001,0.0,1.0
bumgama01,Madison,Bumgarner,bumgm001,0.0,2.0
washbja01,Jarrod,Washburn,washj001,0.0,3.0
lopezwi01,Wilton,Lopez,lopew001,0.0,5.0
lopezro01,Rodrigo,Lopez,loper001,0.0,9.0
howrybo01,Bob,Howry,howrb001,0.0,3.0
vanderi01,Rick,van den Hurk,vandr001,0.0,22.0
blackni01,Nick,Blackburn,blacn001,0.0,4.0
cartech01,Chris,Carter,cartc001,0.0,6.0
liriafr01,Francisco,Liriano,lirif001,0.0,6.0
vasquvi01,Virgil,Vasquez,vasqv001,0.0,11.0
burtoja01,Jared,Burton,burtj001,0.0,1.0
huffda01,David,Huff,huffd001,0.0,4.0
lincomi01,Mike,Lincoln,lincm001,0.0,2.0
velazgi01,Gil,Velazquez,velag002,0.0,3.0
verlaju01,Justin,Verlander,verlj001,0.0,4.0
lewisje01,Jensen,Lewis,lewij003,0.0,1.0
byrdati01,Tim,Byrdak,byrdt001,0.0,3.0
wadeco01,Cory,Wade,wadec001,0.0,2.0
lestejo01,Jon,Lester,lestj001,0.0,5.0
taschja01,Jack,Taschner,tascj001,0.0,2.0
benneje01,Jeff,Bennett,bennj002,0.0,2.0
waltepj01,P. J.,Walters,waltp001,0.0,5.0
wangch01,Chien-Ming,Wang,wangc001,0.0,4.0
contrjo01,Jose,Contreras,contj002,0.0,10.0
penato03,Tony,Pena,penat003,0.0,1.0
tallebr01,Brian,Tallet,tallb001,0.0,2.0
moylape01,Peter,Moylan,moylp001,0.0,3.0
reyesan01,Anthony,Reyes,reyea002,0.0,1.0
okajihi01,Hideki,Okajima,okajh001,0.0,1.0
rhodear01,Arthur,Rhodes,rhoda001,0.0,1.0
boyerbl01,Blaine,Boyer,boyeb001,0.0,4.0
richmsc01,Scott,Richmond,richs001,0.0,6.0
ohkato01,Tomo,Ohka,ohkat001,0.0,2.0
rincoju01,Juan,Rincon,rincj001,0.0,1.0
oflaher01,Eric,O'Flaherty,oflae001,0.0,1.0
bradeda01,Dallas,Braden,bradd002,0.0,4.0
riverma01,Mariano,Rivera,rivem002,0.0,2.0
grabojo02,John,Grabow,grabj002,0.0,2.0
ekstrmi01,Mike,Ekstrom,ekstm001,0.0,2.0
greense01,Sean,Green,grees004,0.0,1.0
rodrigu01,Guillermo,Rodriguez,rodrg001,0.0,7.0
niemaje01,Jeff,Niemann,niemj001,0.0,6.0
nelsobr02,Brad,Nelson,nelsb002,0.0,23.0
rogeres01,Esmil,Rogers,rogee002,0.0,1.0
gregelu01,Luke,Gregerson,gregl001,0.0,2.0
grillja01,Jason,Grilli,grilj001,0.0,2.0
munsoer01,Eric,Munson,munse001,0.0,1.0
romerri01,Ricky,Romero,romer002,0.0,6.0
romose01,Sergio,Romo,romos001,0.0,1.0
rosalle01,Leo,Rosales,rosal001,0.0,3.0
repkoja01,Jason,Repko,repkj001,0.0,7.0
feldmsc01,Scott,Feldman,felds001,0.0,8.0
olsonga01,Garrett,Olson,olsog003,0.0,4.0
golsogr01,Greg,Golson,golsg001,0.0,1.0
perdolu01,Luis,Perdomo,perdl001,0.0,6.0
banksjo01,Josh,Banks,bankj001,0.0,6.0
perezra01,Rafael,Perez,perer002,0.0,1.0
perkigl01,Glen,Perkins,perkg001,0.0,3.0
pavanca01,Carl,Pavano,pavac001,0.0,2.0
garzama01,Matt,Garza,garzm001,0.0,2.0
galarar01,Armando,Galarraga,galaa002,0.0,1.0
pintore01,Renyel,Pinto,pintr001,0.0,1.0
parrja01,James,Parr,parrj004,0.0,1.0
bakersc02,Scott,Baker,bakes002,0.0,6.0
booneaa01,Aaron,Boone,boona001,0.0,14.0
figaral01,Alfredo,Figaro,figaa001,0.0,2.0
pagnoma01,Matt,Pagnozzi,pagnm001,0.0,5.0
quallch01,Chad,Qualls,qualc001,0.0,2.0
floydga01,Gavin,Floyd,floyg001,0.0,3.0
bootcch01,Chris,Bootcheck,bootc001,0.0,2.0
fisheca01,Carlos,Fisher,fishc001,0.0,1.0
badenbu01,Burke,Badenhop,badeb001,0.0,13.0
ramirra02,Ramon,Ramirez,ramir003,0.0,1.0
backebr01,Brandon,Backe,backb001,0.0,2.0
ramosce01,Cesar,Ramos,ramoc001,0.0,4.0
outmajo01,Josh,Outman,outmj001,0.0,2.0
downssc01,Scott,Downs,downs001,0.0,1.0
dlugabr01,Brent,Dlugach,dlugb001,0.0,3.0
takahke01,Ken,Takahashi,takak001,0.0,2.0
dillati01,Tim,Dillard,dillt001,0.0,1.0
ariasjo01,Joaquin,Arias,ariaj001,0.0,9.0
danksjo01,John,Danks,dankj001,0.0,3.0
sloweke01,Kevin,Slowey,slowk001,0.0,4.0
smithja05,Jason,Smith,smitj001,0.0,27.0
ariasal02,Alberto,Arias,ariaa002,0.0,2.0
millsbr02,Brad,Mills,millb001,0.0,1.0
hanrajo01,Joel,Hanrahan,hanrj001,0.0,1.0
milleju01,Justin,Miller,millj002,0.0,3.0
bazaryo01,Yorman,Bazardo,bazay001,0.0,10.0
sowerje01,Jeremy,Sowers,sowej001,0.0,2.0
meyerda02,Dan,Meyer,meyed002,0.0,2.0
medlekr01,Kris,Medlen,medlk001,0.0,13.0
meddebr01,Brandon,Medders,meddb001,0.0,2.0
stanscr01,Craig,Stansberry,stanc001,0.0,1.0
mechegi01,Gil,Meche,mechg001,0.0,2.0
mcdonja03,James,McDonald,mcdoj004,0.0,10.0
mccoymi01,Mike,McCoy,mccom001,0.0,6.0
mccluse01,Seth,McClung,mccls002,0.0,7.0
mccleky01,Kyle,McClellan,mcclk001,0.0,3.0
mccarbr01,Brandon,McCarthy,mccab001,0.0,4.0
harrima01,Matt,Harrison,harrm001,0.0,2.0
swarzan01,Anthony,Swarzak,swara001,0.0,2.0
heilmaa01,Aaron,Heilman,heila001,0.0,1.0
millwke01,Kevin,Millwood,millk004,0.0,2.0
shielja02,James,Shields,shiej002,0.0,5.0
miltoer01,Eric,Milton,milte001,0.0,11.0
sanchbr01,Brian,Sanches,sancb001,0.0,5.0
augenbr01,Bryan,Augenstein,augeb001,0.0,4.0
russead01,Adam,Russell,russa001,0.0,1.0
difelma01,Mark,DiFelice,difem002,0.0,1.0
motteja01,Jason,Motte,mottj001,0.0,1.0
sadlebi01,Billy,Sadler,sadlb001,0.0,1.0
denorch01,Chris,Denorfia,denoc001,0.0,2.0
guthrje01,Jeremy,Guthrie,guthj001,0.0,2.0
mortecl01,Clayton,Mortensen,mortc003,0.0,1.0
sampsch01,Chris,Sampson,sampc001,0.0,2.0
sanchan01,Anibal,Sanchez,sanca004,0.0,31.0
guzmaan01,Angel,Guzman,guzma001,0.0,3.0
minerza01,Zach,Miner,minez001,0.0,1.0
morrobr01,Brandon,Morrow,morrb001,0.0,2.0
ascanjo01,Jose,Ascanio,ascaj001,0.0,2.0
haegech01,Charlie,Haeger,haegc001,0.0,5.0
hallaro01,Roy,Halladay,hallr001,0.0,2.0
bassbr01,Brian,Bass,bassb001,0.0,1.0
bastaan01,Antonio,Bastardo,basta001,0.0,7.0
batismi01,Miguel,Batista,batim001,0.0,1.0
broxtjo01,Jonathan,Broxton,broxj001,0.0,1.0
mischpa01,Pat,Misch,miscp001,0.0,17.0
davieky01,Kyle,Davies,davik002,0.0,2.0
smithch07,Chris,Smith,smitc002,0.0,3.0
aardsda01,David,Aardsma,aardd001,,0.0
abreuwi01,Winston,Abreu,abrew001,,0.0
accarje01,Jeremy,Accardo,accaj001,,0.0
adamsmi03,Mike,Adams,adamm001,,0.0
albaljo01,Jonathan,Albaladejo,albaj001,,0.0
aquingr01,Greg,Aquino,aquig001,,0.0
arredjo01,Jose,Arredondo,arrej001,,0.0
atkinmi01,Mitch,Atkins,atkim001,,0.0
axforjo01,John,Axford,axfoj001,,0.0
ayalalu01,Luis,Ayala,ayall001,,1.0
bailean01,Andrew,Bailey,baila001,,0.0
balejo01,John,Bale,balej001,,0.0
balfogr01,Grant,Balfour,balfg001,,0.0
bardda01,Daniel,Bard,bardd001,,0.0
bartobr01,Brian,Barton,bartb001,,0.0
bautide01,Denny,Bautista,bautd002,,0.0
beimejo01,Joe,Beimel,beimj001,,0.0
bellhe01,Heath,Bell,bellh001,,1.0
bergju01,Justin,Berg,bergj002,,0.0
betanra01,Rafael,Betancourt,betar001,,0.0
breslcr01,Craig,Breslow,bresc001,,0.0
broadla01,Lance,Broadway,broal001,,0.0
brocado01,Doug,Brocail,brocd001,,0.0
brunebr01,Brian,Bruney,brunb001,,0.0
buchhcl01,Clay,Buchholz,buchc001,,0.0
bulgeja01,Jason,Bulger,bulgj001,,0.0
burkegr01,Greg,Burke,burkg001,,0.0
butlejo03,Josh,Butler,butlj001,,0.0
calerki01,Kiko,Calero,calek001,,0.0
campijo01,Jorge,Campillo,campj002,,0.0
campsh01,Shawn,Camp,camps002,,0.0
cappsma01,Matt,Capps,cappm001,,0.0
carlsje01,Jesse,Carlson,carlj001,,0.0
carradj01,D. J.,Carrasco,carrd001,,0.0
chacijh01,Jhoulys,Chacin,chacj001,,0.0
choatra01,Randy,Choate,choar001,,0.0
claggan01,Anthony,Claggett,claga001,,0.0
colomje01,Jesus,Colome,coloj001,,0.0
colonro01,Roman,Colon,color001,,0.0
condrcl01,Clay,Condrey,condc001,,0.0
corcoro01,Roy,Corcoran,corcr001,,0.0
cordefr01,Francisco,Cordero,cordf002,,0.0
cormila01,Lance,Cormier,corml001,,0.0
corpama01,Manny,Corpas,corpm001,,0.0
cottsne01,Neal,Cotts,cottn001,,0.0
crainje01,Jesse,Crain,craij001,,0.0
cruzju02,Juan,Cruz,cruzj005,,0.0
daleyma01,Matt,Daley,dalem002,,0.0
delaceu01,Frankie,De La Cruz,delae001,,0.0
delcama01,Manny,Delcarmen,delcm001,,0.0
desseel01,Elmer,Dessens,desse001,,0.0
dickera01,R. A.,Dickey,dickr001,,0.0
dolsifr01,Freddy,Dolsi,dolsf001,,0.0
donnebr01,Brendan,Donnelly,donnb001,,0.0
doteloc01,Octavio,Dotel,doteo001,,0.0
dumatph01,Phil,Dumatrait,dumap001,,0.0
eatonad01,Adam,Eaton,eatoa001,,1.0
embreal01,Alan,Embree,embra001,,0.0
escalse01,Sergio,Escalona,escas001,,0.0
estrama01,Marco,Estrada,estrm001,,2.0
eyresc01,Scott,Eyre,eyres001,,0.0
farnsky01,Kyle,Farnsworth,farnk001,,0.0
felicpe01,Pedro,Feliciano,felip002,,1.0
florera01,Randy,Flores,florr001,,0.0
