lahmanID,batAve2009Sorted,PA
kuoho01,,0.0
laffeaa01,,0.0
leachbr01,,0.0
leagubr01,,0.0
ledezwi01,,0.0
lerouch01,,0.0
lidgebr01,,0.0
lindsma01,,0.0
linebsc01,,0.0
loganbo02,,0.0
lopezar02,,0.0
lopezja02,,0.0
lowema01,,0.0
lyonbr01,,0.0
macdomi01,,0.0
madsory01,,0.0
mahayro01,,0.0
manuero01,,0.0
marmoca01,,0.0
martica03,,0.0
masteju01,,0.0
mathido01,,0.0
mazzavi01,,4.0
meekev01,,0.0
melanma01,,0.0
meredcl01,,0.0
mickoka01,,0.0
mijarjo01,,0.0
milletr02,,0.0
morened01,,0.0
nathajo01,,0.0
nelsojo01,,0.0
nunezle01,,0.0
nunezvl01,,0.0
odayda01,,0.0
oliveda02,,0.0
papeljo01,,0.0
paronch01,,0.0
pattoda01,,0.0
pennha01,,2.0
peraljo01,,0.0
percitr01,,0.0
perezch01,,0.0
perryry01,,0.0
poredaa01,,0.0
pridija01,,0.0
putzjj01,,0.0
ramirho01,,0.0
ramirra03,,1.0
rauchjo01,,0.0
raych01,,0.0
regisst01,,0.0
reyesde01,,0.0
riskeda01,,0.0
roberda08,,0.0
roberna01,,0.0
rodnefe01,,0.0
rodrifr03,,0.0
roenijo01,,0.0
romerjc01,,0.0
runzlda01,,0.0
ryanbj01,,0.0
saitota01,,0.0
sanchdu01,,0.0
schleda01,,0.0
schlitr01,,0.0
schoesc01,,0.0
seaybo01,,0.0
segovza01,,0.0
shellst01,,0.0
sherrge01,,0.0
shielsc01,,0.0
shousbr01,,0.0
sippto01,,0.0
slatedo01,,0.0
smithjo05,,0.0
soriajo01,,0.0
soriara01,,0.0
sosajo02,,1.0
speieju01,,0.0
speiery01,,0.0
sprinru01,,0.0
stettmi01,,0.0
steveje01,,0.0
stokebr01,,1.0
stoneto01,,0.0
streehu01,,0.0
swindrj01,,0.0
switzjo01,,0.0
thatcjo01,,0.0
thornma01,,0.0
toddje01,,0.0
valdelu01,,0.0
valdeme01,,0.0
valvejo01,,0.0
vargacl01,,0.0
vasques01,,0.0
vealdo01,,1.0
villoro01,,0.0
violape01,,0.0
vizcalu01,,0.0
waddeja01,,0.0
wagnebi02,,0.0
walkeja01,,0.0
walkety01,,1.0
weathda01,,1.0
webbry01,,0.0
wheelda01,,0.0
whitese02,,0.0
wilsocj01,,0.0
wolfebr01,,0.0
woodke02,,0.0
wrighja01,,0.0
wuertmi01,,0.0
yatesty01,,0.0
zavadcl01,,1.0
zieglbr01,,0.0
zumayjo01,,0.0
