lahmanID,batAve2001Sorted,PA
gordoto01,,0.0
greenst01,,
grimsja01,,0.0
groombu01,,0.0
guarded01,,0.0
guthrma01,,0.0
harpetr01,,
harvich01,,
hasegsh01,,0.0
hawkila01,,0.0
henrydo01,,0.0
hentgpa01,,
hernaad01,,
hernaor01,,
hernaro01,,0.0
hiljuer01,,
hillke01,,
hitchst01,,
holtzmi01,,0.0
howrybo01,,0.0
isrinja01,,0.0
jodiebr01,,
johnsjo08,,
jonesto02,,
juddmi01,,
juliojo01,,
karnuja01,,0.0
kimsu01,,0.0
knighbr01,,
kochbi01,,0.0
kohlmry01,,0.0
kolbda01,,
levinal01,,0.0
ligteke01,,0.0
linebsc01,,0.0
lirafe01,,0.0
loeweca01,,0.0
loiseri01,,0.0
lukasma01,,0.0
lundqda01,,0.0
lyonbr01,,
macdomi01,,
madurca01,,0.0
magnami01,,0.0
mannji01,,0.0
mantema01,,0.0
martipe02,,
mathetj01,,
mcdilal01,,
meachru01,,0.0
meadobr01,,
mecirji01,,0.0
mesajo01,,0.0
miadiba01,,
micelda01,,0.0
michach01,,
millema01,,
milletr01,,0.0
millsal01,,0.0
moehlbr01,,
mohlemi01,,0.0
morenju02,,0.0
morgami01,,1.0
mullesc01,,
murrahe01,,0.0
myersmi01,,0.0
myettaa01,,0.0
nealbl01,,0.0
nelsoje01,,0.0
nelsojo01,,0.0
nickldo01,,0.0
nitkocj01,,0.0
olsongr01,,0.0
oropeed01,,0.0
oroscje01,,0.0
ostinji01,,0.0
osunaan01,,
paintla01,,
parkech01,,
paronch01,,0.0
parquji01,,
parrijo01,,0.0
patteda04,,0.0
percitr01,,0.0
perisma01,,
phelptr01,,0.0
pichahi01,,0.0
piersch01,,0.0
pinedlu01,,
pineijo01,,
plesada01,,0.0
potelo01,,0.0
prietar01,,
prinzbr01,,0.0
pulsibi01,,
quantpa01,,0.0
radinsc01,,
redmama01,,
reedri01,,
reedst01,,0.0
rijojo01,,0.0
rincori01,,0.0
riskeda01,,
riverma01,,0.0
rockejo01,,0.0
rodrife01,,0.0
rodriri02,,0.0
rodriwi01,,0.0
rosebr01,,
ruffijo01,,0.0
sabeler01,,0.0
saberbr01,,
santajo01,,0.0
santape01,,0.0
santijo03,,
santovi01,,
sasakka01,,0.0
scanlbo01,,0.0
schoesc01,,2.0
schoupe01,,0.0
seaneru01,,0.0
seaybo01,,
seelbch02,,0.0
shawje01,,0.0
shielsc01,,0.0
shueypa01,,0.0
slusajo01,,0.0
smartjd01,,0.0
smithro03,,
sobkosc01,,0.0
speieju01,,
spoonti01,,0.0
sprinru01,,0.0
standja01,,
stantmi02,,0.0
starkde01,,
stewasc01,,0.0
stoneri01,,0.0
swindgr01,,0.0
tabakje01,,0.0
tamje01,,0.0
taylobi04,,0.0
telfoan01,,0.0
thomabr01,,0.0
tolarke01,,0.0
tomkobr01,,
trombmi01,,0.0
urbinug01,,
valdema01,,0.0
venafmi01,,0.0
villabr01,,
vininke01,,0.0
vizcalu01,,
vosbeed01,,0.0
voylebr01,,
wagnebi02,,0.0
walkeke01,,0.0
wallaje01,,0.0
walldo01,,0.0
weberbe01,,0.0
wellsbo01,,0.0
wheelda01,,
whitema02,,0.0
wickmbo01,,0.0
wilkima01,,0.0
willimi03,,0.0
willisc01,,0.0
willito02,,
wilsopa02,,0.0
wisema01,,
wohlema01,,0.0
wrighda02,,
wunscke01,,0.0
yanes01,,0.0
zambrvi01,,0.0
zimmeje02,,0.0
