lahmanID,FirstName,LastName,RetrosheetID,batAve2001Sorted,PA
ledeeri01,Ricky,Ledee,leder001,0.231,272.0
portebo03,Bo,Porter,portb001,0.23,98.0
bigbila01,Larry,Bigbie,bigbl001,0.229,149.0
vazqura01,Ramon,Vazquez,vazqr001,0.229,37.0
caminke01,Ken,Caminiti,camik001,0.228,404.0
selbybi01,Bill,Selby,selbb001,0.228,100.0
estrajo01,Johnny,Estrada,estrj001,0.228,324.0
matthga02,Gary,Matthews,mattg002,0.227,472.0
felizpe01,Pedro,Feliz,felip001,0.227,238.0
duckwbr01,Brandon,Duckworth,duckb001,0.227,26.0
salmoti01,Tim,Salmon,salmt001,0.227,581.0
henderi01,Rickey,Henderson,hendr001,0.227,465.0
mirabdo01,Doug,Mirabelli,mirad001,0.226,224.0
ariasal01,Alex,Arias,ariaa001,0.226,158.0
encarma01,Mario,Encarnacion,encam001,0.226,67.0
fletcda01,Darrin,Fletcher,fletd001,0.226,453.0
penael01,Elvis,Pena,penae001,0.225,48.0
lampkto01,Tom,Lampkin,lampt001,0.225,231.0
myersgr01,Greg,Myers,myerg001,0.224,182.0
reesepo01,Pokey,Reese,reesp001,0.224,474.0
redmati01,Tike,Redman,redmt001,0.224,130.0
fabrejo01,Jorge,Fabregas,fabrj001,0.223,157.0
castrju01,Juan,Castro,castj004,0.223,261.0
bradlmi01,Milton,Bradley,bradm001,0.223,262.0
wilsoja02,Jack,Wilson,wilsj002,0.223,425.0
buhneja01,Jay,Buhner,buhnj001,0.222,53.0
palmede01,Dean,Palmer,palmd002,0.222,246.0
abbotku01,Kurt,Abbott,abbok002,0.222,9.0
zerbech01,Chad,Zerbe,zerbc001,0.222,11.0
cuddymi01,Michael,Cuddyer,cuddm001,0.222,20.0
macharo01,Robert,Machado,machr001,0.222,146.0
harrile01,Lenny,Harris,harrl001,0.222,143.0
olivaom01,Omar,Olivares,olivo001,0.222,27.0
cotahu01,Humberto,Cota,cotah001,0.222,9.0
helmswe01,Wes,Helms,helmw001,0.222,239.0
grissma02,Marquis,Grissom,grism001,0.221,468.0
patteco01,Corey,Patterson,pattc001,0.221,145.0
thomafr04,Frank,Thomas,thomf001,0.221,79.0
saenzol01,Olmedo,Saenz,saeno001,0.22,341.0
credejo01,Joe,Crede,credj001,0.22,55.0
knorrra01,Randy,Knorr,knorr001,0.22,103.0
princto01,Tom,Prince,print001,0.219,215.0
mccraqu01,Quinton,McCracken,mccrq001,0.219,70.0
gipsoch01,Charles,Gipson,gipsc001,0.219,72.0
lockhke01,Keith,Lockhart,lockk001,0.219,199.0
mathemi01,Mike,Matheny,mathm001,0.218,424.0
mcmilbi01,Billy,McMillon,mcmib001,0.217,102.0
zuletju01,Julio,Zuleta,zulej001,0.217,118.0
brumbcl01,Cliff,Brumbaugh,brumc001,0.217,49.0
coraal01,Alex,Cora,coraa001,0.217,449.0
kreutch01,Chad,Kreuter,kreuc001,0.215,234.0
cruzja01,Jacob,Cruz,cruzj003,0.215,166.0
hamilda02,Darryl,Hamilton,hamid001,0.214,151.0
gonzara01,Raul,Gonzalez,gonzr002,0.214,15.0
redditi01,Tim,Redding,reddt001,0.214,16.0
matoslu01,Luis,Matos,matol001,0.214,112.0
dunwoto01,Todd,Dunwoody,dunwt001,0.213,64.0
bonilbo01,Bobby,Bonilla,bonib001,0.213,198.0
mageewe01,Wendell,Magee,magew001,0.213,233.0
jacksry01,Ryan,Jackson,jackr004,0.212,126.0
monrocr01,Craig,Monroe,monrc001,0.212,58.0
bakopa01,Paul,Bako,bakop001,0.212,157.0
mearepa01,Pat,Meares,mearp001,0.211,284.0
bergepe01,Peter,Bergeron,bergp001,0.211,416.0
piattad01,Adam,Piatt,piata001,0.211,111.0
wilsoen01,Enrique,Wilson,wilse001,0.211,241.0
colemmi01,Michael,Coleman,colem001,0.211,39.0
blanche01,Henry,Blanco,blanh001,0.21,357.0
crespce01,Cesar,Crespo,cresc001,0.209,179.0
brownke04,Kevin,Brown,browk004,0.209,46.0
fordybr01,Brook,Fordyce,fordb001,0.209,320.0
greento02,Todd,Greene,greet003,0.208,100.0
mabryjo01,John,Mabry,mabrj001,0.208,174.0
hyzduad01,Adam,Hyzdu,hyzda001,0.208,77.0
chaveen01,Endy,Chavez,chave002,0.208,80.0
osikke01,Keith,Osik,osikk001,0.208,137.0
trubych01,Chris,Truby,trubc001,0.206,152.0
sanchal03,Alex,Sanchez,sanca003,0.206,73.0
sandbja01,Jared,Sandberg,sandj001,0.206,149.0
daviser01,Eric,Davis,davie001,0.205,171.0
wilkebr01,Brad,Wilkerson,wilkb002,0.205,136.0
penaan01,Angel,Pena,penaa002,0.204,58.0
morriwa02,Warren,Morris,morrw001,0.204,109.0
anderbr01,Brady,Anderson,andeb001,0.202,501.0
ojedaau01,Augie,Ojeda,ojeda001,0.201,162.0
willige02,Gerald,Williams,willg001,0.201,306.0
valenjo02,John,Valentin,valej002,0.2,70.0
clappst01,Stubby,Clapp,claps001,0.2,26.0
ortegbi01,Bill,Ortega,orteb001,0.2,5.0
perezro01,Robert,Perez,perer001,0.2,21.0
nomohi01,Hideo,Nomo,nomoh001,0.2,5.0
hollida01,Dave,Hollins,holld001,0.2,7.0
burkeja02,Jamie,Burke,burkj003,0.2,5.0
peterky01,Kyle,Peterson,petek001,0.2,5.0
hernaca03,Carlos,Hernandez,hernc004,0.2,6.0
valdeis01,Ismael,Valdez,valdi001,0.2,5.0
hayesch01,Charlie,Hayes,hayec001,0.2,58.0
coolbmi01,Mike,Coolbaugh,coolm001,0.2,77.0
garcije01,Jesse,Garcia,garcj001,0.2,6.0
rigdopa01,Paul,Rigdon,rigdp001,0.2,25.0
escobal01,Alex,Escobar,escoa002,0.2,53.0
tollbbr01,Brian,Tollberg,tollb001,0.2,47.0
muldema01,Mark,Mulder,muldm001,0.2,5.0
sheldsc01,Scott,Sheldon,shels001,0.2,127.0
saturlu01,Luis,Saturria,satul001,0.2,5.0
fasansa01,Sal,Fasano,fasas001,0.2,96.0
castial01,Alberto,Castillo,casta001,0.198,146.0
perezsa01,Santiago,Perez,peres001,0.198,97.0
santafp01,F. P.,Santangelo,santf001,0.197,89.0
neaglde01,Denny,Neagle,neagd001,0.196,68.0
wehnejo01,John,Wehner,wehnj001,0.196,62.0
sheetan01,Andy,Sheets,sheea001,0.196,174.0
estalbo02,Bobby,Estalella,estab001,0.196,111.0
williwo02,Woody,Williams,willw001,0.195,90.0
ortizru01,Russ,Ortiz,ortir001,0.194,81.0
brownad01,Adrian,Brown,browa001,0.194,34.0
wrighja01,Jamey,Wright,wrigj001,0.194,74.0
riggsad01,Adam,Riggs,rigga001,0.194,38.0
prokolu01,Luke,Prokopec,prokl001,0.194,43.0
johnsni01,Nick,Johnson,johnn001,0.194,78.0
bereja01,Jason,Bere,berej002,0.194,69.0
desseel01,Elmer,Dessens,desse001,0.193,70.0
davanje02,Jeff,DaVanon,davaj001,0.193,100.0
smithch06,Chuck,Smith,smitc001,0.192,29.0
loftoja01,James,Lofton,loftj001,0.192,28.0
perezod01,Odalis,Perez,pereo001,0.192,29.0
oswalro01,Roy,Oswalt,oswar001,0.191,51.0
maxweja01,Jason,Maxwell,maxwj001,0.191,78.0
brownem01,Emil,Brown,browe001,0.19,155.0
woodwch01,Chris,Woodward,woodc001,0.19,66.0
wilsoto02,Tom,Wilson,wilst003,0.19,24.0
difelmi01,Mike,Difelice,difem001,0.188,187.0
maddugr01,Greg,Maddux,maddg002,0.188,81.0
woodke02,Kerry,Wood,woodk002,0.188,62.0
crespfe01,Felipe,Crespo,cresf001,0.187,125.0
hundlto01,Todd,Hundley,hundt001,0.187,276.0
mcgwima01,Mark,McGwire,mcgwm001,0.187,364.0
mcguiry01,Ryan,McGuire,mcgur001,0.185,63.0
prattto02,Todd,Pratt,pratt001,0.185,212.0
wittke01,Kevin,Witt,wittk001,0.185,30.0
foxan01,Andy,Fox,fox-a001,0.185,98.0
milleco01,Corky,Miller,millc001,0.184,57.0
melhuad01,Adam,Melhuse,melha001,0.183,79.0
lakerti01,Tim,Laker,laket001,0.182,40.0
burkhmo01,Morgan,Burkhart,burkm001,0.182,34.0
reyesde01,Dennys,Reyes,reyed001,0.182,11.0
wilkiri01,Rick,Wilkins,wilkr001,0.182,24.0
castrra01,Ramon,Castro,castr002,0.182,12.0
jarvike01,Kevin,Jarvis,jarvk001,0.18,74.0
ingebr01,Brandon,Inge,ingeb001,0.18,202.0
wolfra02,Randy,Wolf,wolfr001,0.178,53.0
simmobr01,Brian,Simmons,simmb001,0.178,117.0
sandean01,Anthony,Sanders,sanda001,0.176,19.0
tocajo01,Jorge,Toca,tocaj001,0.176,17.0
buforda01,Damon,Buford,bufod001,0.176,89.0
raineti02,Tim,Raines,raint002,0.174,27.0
sandede02,Deion,Sanders,sandd001,0.173,83.0
bellde01,Derek,Bell,belld001,0.173,183.0
rueteki01,Kirk,Rueter,ruetk001,0.172,74.0
jensema01,Marcus,Jensen,jensm001,0.172,29.0
magruch01,Chris,Magruder,magrc001,0.172,31.0
donnech01,Chris,Donnels,donnc001,0.17,101.0
millewa04,Wade,Miller,millw001,0.167,78.0
ohkato01,Tomo,Ohka,ohkat001,0.167,21.0
podsesc01,Scott,Podsednik,podss001,0.167,6.0
carpech01,Chris,Carpenter,carpc002,0.167,7.0
wellski01,Kip,Wells,wellk001,0.167,6.0
cruzne01,Nelson,Cruz,cruzn001,0.167,6.0
byrdpa01,Paul,Byrd,byrdp001,0.167,8.0
jensery01,Ryan,Jensen,jensr001,0.167,13.0
seleaa01,Aaron,Sele,selea001,0.167,8.0
kimby01,Byung-Hyun,Kim,kim-b001,0.167,6.0
michaja01,Jason,Michaels,michj001,0.167,6.0
sojolu01,Luis,Sojo,sojol001,0.165,84.0
hermach01,Chad,Hermansen,hermc001,0.164,56.0
schmija01,Jason,Schmidt,schmj001,0.163,56.0
sadledo01,Donnie,Sadler,sadld001,0.162,211.0
pennybr01,Brad,Penny,pennb002,0.161,66.0
trachst01,Steve,Trachsel,tracs001,0.161,61.0
barajro01,Rod,Barajas,barar001,0.16,110.0
smithbu02,Bud,Smith,smitb004,0.16,28.0
bellicl01,Clay,Bellinger,bellc001,0.16,88.0
liebejo01,Jon,Lieber,liebj001,0.158,87.0
minorry01,Ryan,Minor,minor001,0.158,107.0
hinchaj01,A. J.,Hinch,hinca001,0.157,134.0
minorda01,Damon,Minor,minod001,0.156,48.0
benesan01,Andy,Benes,benea001,0.156,35.0
ellisro02,Robert,Ellis,ellir001,0.154,28.0
hayneji01,Jimmy,Haynes,haynj001,0.154,59.0
ritchto01,Todd,Ritchie,ritct001,0.153,70.0
mendedo01,Donaldo,Mendez,mendd001,0.153,127.0
munsoer01,Eric,Munson,munse001,0.152,69.0
dreifda01,Darren,Dreifort,dreid001,0.152,37.0
armasto02,Tony,Armas,armat002,0.151,59.0
parkch01,Chan Ho,Park,parkc002,0.145,81.0
colonba01,Bartolo,Colon,colob001,0.143,7.0
middlja01,Jason,Middlebrook,middj001,0.143,7.0
botteke01,Kent,Bottenfield,bottk001,0.143,15.0
phillja04,Jason,Phillips,philj003,0.143,7.0
mussimi01,Mike,Mussina,mussm001,0.143,7.0
leitema01,Mark,Leiter,leitm001,0.143,7.0
garcifr02,Freddy,Garcia,garcf002,0.143,9.0
glavito02,Tom,Glavine,glavt001,0.14,78.0
jonesbo03,Bobby,Jones,joneb003,0.14,62.0
seguife01,Fernando,Seguignol,seguf001,0.14,54.0
morrima01,Matt,Morris,morrm001,0.139,85.0
gagneer01,Eric,Gagne,gagne001,0.136,51.0
hillgl01,Glenallen,Hill,hillg001,0.136,66.0
anderbr02,Brian,Anderson,andeb002,0.135,37.0
bellhma01,Mark,Bellhorn,bellm002,0.135,82.0
schilcu01,Curt,Schilling,schic002,0.133,98.0
baineha01,Harold,Baines,bainh001,0.131,94.0
chenbr01,Bruce,Chen,chenb001,0.128,52.0
kileda01,Darryl,Kile,kiled001,0.127,81.0
santoan01,Angel,Santos,santa002,0.125,19.0
yoshima01,Masato,Yoshii,yoshm001,0.125,19.0
hamiljo02,Joey,Hamilton,hamij002,0.125,8.0
chrisry01,Ryan,Christenson,chrir001,0.125,9.0
sturtta01,Tanyon,Sturtze,sturt001,0.125,8.0
cruzju02,Juan,Cruz,cruzj005,0.125,18.0
harriwi01,Willie,Harris,harrw001,0.125,25.0
tavarju01,Julian,Tavarez,tavaj001,0.122,55.0
larsobr01,Brandon,Larson,larsb001,0.121,35.0
davisla01,Lance,Davis,davil001,0.121,37.0
delgawi01,Wilson,Delgado,delgw001,0.12,28.0
persoro01,Robert,Person,persr001,0.119,75.0
anderji02,Jimmy,Anderson,andej002,0.119,69.0
suttola01,Larry,Sutton,suttl001,0.119,44.0
willida07,David,Williams,willd002,0.118,37.0
meyerch02,Chad,Meyers,meyec001,0.118,23.0
acevejo01,Jose,Acevedo,acevj002,0.118,36.0
reamebr01,Britt,Reames,reamb001,0.118,24.0
matthmi01,Mike,Matthews,mattm001,0.118,18.0
lawrebr02,Brian,Lawrence,lawrb001,0.115,29.0
appieke01,Kevin,Appier,appik001,0.113,67.0
mlickda01,Dave,Mlicki,mlicd001,0.111,31.0
serrawa01,Wascar,Serrano,serrw001,0.111,11.0
nunezvl01,Vladimir,Nunez,nunev001,0.111,12.0
tracyan01,Andy,Tracy,traca001,0.109,63.0
smithbo06,Bob,Smith,smitr003,0.105,22.0
eatonad01,Adam,Eaton,eatoa001,0.105,44.0
reitsch01,Chris,Reitsma,reitc001,0.104,58.0
vogelry01,Ryan,Vogelsong,voger001,0.1,10.0
barnela01,Larry,Barnes,barnl001,0.1,41.0
leachja01,Jalal,Leach,leacj001,0.1,12.0
gonzadi01,Dicky,Gonzalez,gonzd002,0.1,22.0
johnsra05,Randy,Johnson,johnr005,0.1,91.0
reynoar02,Armando,Reynoso,reyna001,0.1,13.0
valener01,Eric,Valent,valee002,0.098,46.0
telemam01,Amaury,Telemaco,telea001,0.095,25.0
astacpe01,Pedro,Astacio,astap001,0.094,64.0
millwke01,Kevin,Millwood,millk004,0.093,45.0
burkejo03,John,Burkett,burkj001,0.092,75.0
doteloc01,Octavio,Dotel,doteo001,0.091,12.0
peterch01,Chris,Peters,petec001,0.091,11.0
mcdonjo03,John,McDonald,mcdoj003,0.091,25.0
hernaal01,Alex,Hernandez,herna001,0.091,11.0
jahajo01,John,Jaha,jahaj001,0.089,52.0
barkegl01,Glen,Barker,barkg001,0.083,30.0
brownke01,Kevin,Brown,browk001,0.083,41.0
hermadu01,Dustin,Hermanson,hermd001,0.081,69.0
ramirju01,Julio,Ramirez,ramij001,0.081,39.0
burneaj01,A. J.,Burnett,burna001,0.08,59.0
clemema01,Matt,Clement,clemm001,0.08,61.0
fernajo01,Jose,Fernandez,fernj001,0.08,27.0
elartsc01,Scott,Elarton,elars001,0.079,47.0
pavanca01,Carl,Pavano,pavac001,0.077,14.0
lewisma01,Mark,Lewis,lewim001,0.077,13.0
reynosh01,Shane,Reynolds,reyns001,0.077,63.0
baldwja01,James,Baldwin,baldj002,0.071,29.0
estessh01,Shawn,Estes,estes001,0.071,52.0
sheetbe01,Ben,Sheets,sheeb001,0.071,48.0
damicje01,Jeff,D'Amico,damij001,0.067,17.0
leiteal01,Al,Leiter,leita001,0.065,64.0
batismi01,Miguel,Batista,batim001,0.063,36.0
coggida01,Dave,Coggin,coggd001,0.061,36.0
levraal01,Allen,Levrault,levra001,0.061,41.0
moutoly01,Lyle,Mouton,moutl001,0.059,17.0
ruschgl01,Glendon,Rusch,ruscg001,0.056,61.0
fernaos01,Osvaldo,Fernandez,ferno001,0.053,23.0
adamste01,Terry,Adams,adamt001,0.051,48.0
dempsry01,Ryan,Dempster,dempr002,0.049,78.0
grebecr01,Craig,Grebeck,grebc001,0.049,43.0
arroybr01,Bronson,Arroyo,arrob001,0.048,23.0
barnejo01,John,Barnes,barnj001,0.048,23.0
villoro01,Ron,Villone,villr001,0.045,26.0
chacosh01,Shawn,Chacon,chacs001,0.043,55.0
lopezal02,Albie,Lopez,lopea002,0.034,34.0
marquja01,Jason,Marquis,marqj001,0.032,35.0
thurmmi01,Mike,Thurman,thurm002,0.024,47.0
martisa01,Sandy,Martinez,marta002,0.0,1.0
whiteri01,Rick,White,whitr002,0.0,3.0
westbja01,Jake,Westbrook,westj001,0.0,2.0
zambrca01,Carlos,Zambrano,zambc001,0.0,2.0
taylore01,Reggie,Taylor,taylr001,0.0,8.0
mcknito01,Tony,McKnight,mcknt001,0.0,30.0
maureda01,Dave,Maurer,maurd001,0.0,1.0
aldrico01,Cory,Aldridge,aldrc001,0.0,5.0
timlimi01,Mike,Timlin,timlm001,0.0,1.0
wengedo01,Don,Wengert,wengd001,0.0,5.0
mahayro01,Ron,Mahay,mahar001,0.0,2.0
choatra01,Randy,Choate,choar001,0.0,3.0
zitoba01,Barry,Zito,zitob001,0.0,5.0
barteki01,Kimera,Bartee,bartk001,0.0,19.0
cabrejo01,Jose,Cabrera,cabrj001,0.0,1.0
wendetu01,Turk,Wendell,wendt001,0.0,2.0
suzukma01,Mac,Suzuki,suzum001,0.0,22.0
castifr01,Frank,Castillo,castf001,0.0,3.0
marteda01,Damaso,Marte,martd004,0.0,4.0
wellsda01,David,Wells,welld001,0.0,2.0
martira02,Ramon,Martinez,martr002,0.0,5.0
atchlju01,Justin,Atchley,atchj001,0.0,1.0
veresda01,Dave,Veres,vered001,0.0,4.0
boehrbr01,Brian,Boehringer,boehb001,0.0,3.0
blairwi01,Willie,Blair,blaiw001,0.0,2.0
biddlro01,Rocky,Biddle,biddr001,0.0,2.0
velanjo01,Jorge,Velandia,velaj001,0.0,11.0
brohatr01,Troy,Brohawn,broht001,0.0,1.0
winchsc01,Scott,Winchester,wincs001,0.0,3.0
mcdonke01,Keith,McDonald,mcdok001,0.0,2.0
betemwi01,Wilson,Betemit,betew001,0.0,5.0
mcelrch01,Chuck,McElroy,mcelc001,0.0,3.0
buehrma01,Mark,Buehrle,buehm001,0.0,4.0
witasja01,Jay,Witasick,witaj001,0.0,1.0
manzajo01,Josias,Manzanillo,manzj001,0.0,1.0
burbada01,Dave,Burba,burbd001,0.0,4.0
weaveje01,Jeff,Weaver,weavj002,0.0,6.0
arrojro01,Rolando,Arrojo,arror001,0.0,4.0
woodast01,Steve,Woodard,woods001,0.0,1.0
martito02,Tom,Martin,martt003,0.0,3.0
benitar01,Armando,Benitez,benia001,0.0,1.0
walkepe01,Pete,Walker,walkp001,0.0,2.0
worreti01,Tim,Worrell,worrt002,0.0,3.0
baezbe01,Benito,Baez,baezb001,0.0,1.0
willije01,Jeff,Williams,willj002,0.0,4.0
maysjo01,Joe,Mays,maysj001,0.0,2.0
belitto01,Todd,Belitz,belit001,0.0,1.0
ankieri01,Rick,Ankiel,ankir001,0.0,10.0
beckro01,Rod,Beck,beckr001,0.0,1.0
weathda01,David,Weathers,weatd001,0.0,2.0
towerjo01,Josh,Towers,towej001,0.0,2.0
whitega01,Gabe,White,whitg001,0.0,3.0
moyerja01,Jamie,Moyer,moyej001,0.0,2.0
clemero02,Roger,Clemens,clemr001,0.0,2.0
parrist01,Steve,Parris,parrs001,0.0,2.0
hutchch01,Chad,Hutchinson,hutcc001,0.0,1.0
hudsoti01,Tim,Hudson,hudst001,0.0,8.0
huckake01,Ken,Huckaby,huckk001,0.0,1.0
lillyte01,Ted,Lilly,lillt001,0.0,3.0
hoffmtr01,Trevor,Hoffman,hofft001,0.0,4.0
hinchbr01,Brett,Hinchliffe,hincb001,0.0,1.0
limajo01,Jose,Lima,limaj001,0.0,18.0
herndju01,Junior,Herndon,hernj003,0.0,13.0
lloydgr01,Graeme,Lloyd,lloyg001,0.0,3.0
petkoma01,Mark,Petkovsek,petkm001,0.0,1.0
loaizes01,Esteban,Loaiza,loaie001,0.0,2.0
pettian01,Andy,Pettitte,petta001,0.0,5.0
pettyad01,Adam,Pettyjohn,petta002,0.0,2.0
phelpjo01,Josh,Phelps,phelj001,0.0,14.0
heredfe01,Felix,Heredia,heref001,0.0,1.0
helliri01,Rick,Helling,hellr001,0.0,4.0
politcl01,Cliff,Politte,polic001,0.0,3.0
ponsosi01,Sidney,Ponson,ponss001,0.0,3.0
powelbr01,Brian,Powell,poweb001,0.0,1.0
powelja04,Jay,Powell,powej001,0.0,1.0
loopebr01,Braden,Looper,loopb001,0.0,2.0
hallaro01,Roy,Halladay,hallr001,0.0,2.0
halamjo01,John,Halama,halaj001,0.0,2.0
hackmlu01,Luther,Hackman,hackl001,0.0,3.0
guzmage01,Geraldo,Guzman,guzmg001,0.0,1.0
lidleco01,Cory,Lidle,lidlc001,0.0,2.0
paniajo01,Jose,Paniagua,panij001,0.0,1.0
sullisc01,Scott,Sullivan,sulls001,0.0,3.0
irabuhi01,Hideki,Irabu,irabh001,0.0,3.0
mulhote01,Terry,Mulholland,mulht001,0.0,9.0
munozbo01,Bobby,Munoz,munob001,0.0,11.0
leeda01,David,Lee,lee-d003,0.0,1.0
myersro01,Rodney,Myers,myerr002,0.0,2.0
nenro01,Robb,Nen,nen-r001,0.0,1.0
neugeni01,Nick,Neugebauer,neugn001,0.0,3.0
nichtch01,Chris,Nichting,nichc002,0.0,2.0
leskacu01,Curt,Leskanic,leskc001,0.0,1.0
mottoch01,Chad,Mottola,mottc001,0.0,10.0
koplomi01,Mike,Koplove,koplm001,0.0,1.0
kolbbr01,Brandon,Kolb,kolbb001,0.0,1.0
nunezjo02,Jose,Nunez,nunej002,0.0,3.0
knotter01,Eric,Knott,knote001,0.0,1.0
kingra01,Ray,King,kingr001,0.0,2.0
ohmanwi01,Will,Ohman,ohmaw001,0.0,2.0
keislra01,Randy,Keisler,keisr001,0.0,2.0
karsast01,Steve,Karsay,karss001,0.0,2.0
olsenke01,Kevin,Olsen,olsek001,0.0,4.0
johnsmi02,Mike,Johnson,johnm002,0.0,1.0
johnsad01,Adam,Johnson,johna001,0.0,2.0
mossda01,Damian,Moss,mossd001,0.0,2.0
jimenjo01,Jose,Jimenez,jimej001,0.0,1.0
ortizra01,Ramon,Ortiz,ortir002,0.0,7.0
jamesmi01,Mike,James,jamem001,0.0,1.0
jacksmi02,Michael,Jackson,jackm001,0.0,1.0
gulanmi01,Mike,Gulan,gulam001,0.0,8.0
ransoco01,Cody,Ransom,ransc001,0.0,7.0
rapppa01,Pat,Rapp,rappp001,0.0,5.0
miltoer01,Eric,Milton,milte001,0.0,2.0
sauersc01,Scott,Sauerbeck,saues001,0.0,2.0
seabosc01,Scott,Seabol,seabs001,0.0,1.0
sefcike01,Kevin,Sefcik,sefck001,0.0,1.0
delarto01,Tomas,de la Rosa,delat001,0.0,1.0
dejeami01,Mike,DeJean,dejem001,0.0,3.0
macrasc01,Scott,MacRae,macrs001,0.0,3.0
daviska01,Kane,Davis,davik001,0.0,5.0
davisdo02,Doug,Davis,david002,0.0,4.0
silvajo01,Jose,Silva,silvj001,0.0,2.0
smithja05,Jason,Smith,smitj001,0.0,1.0
cunnawi01,Will,Cunnane,cunnw001,0.0,7.0
smoltjo01,John,Smoltz,smolj001,0.0,10.0
sosaju01,Juan,Sosa,sosaj001,0.0,1.0
mercejo02,Jose,Mercedes,mercj001,0.0,5.0
sparkst01,Steve,Sparks,spars001,0.0,4.0
mercahe01,Hector,Mercado,merch002,0.0,2.0
cormirh01,Rheal,Cormier,cormr001,0.0,1.0
mendora01,Ramiro,Mendoza,mendr001,0.0,2.0
coppiro01,Rocky,Coppinger,coppr001,0.0,6.0
sprinde01,Dennis,Springer,sprid001,0.0,7.0
cookde01,Dennis,Cook,cookd001,0.0,1.0
steinbl01,Blake,Stein,steib002,0.0,2.0
coneda01,David,Cone,coned001,0.0,2.0
stricsc01,Scott,Strickland,stris001,0.0,3.0
stronjo01,Joe,Strong,stroj001,0.0,1.0
dranske01,Kelly,Dransfeldt,drank001,0.0,3.0
duncaco01,Courtney,Duncan,duncc001,0.0,5.0
sabatcc01,CC,Sabathia,sabac001,0.0,5.0
figuelu01,Luis,Figueroa,figul001,0.0,2.0
ginteke01,Keith,Ginter,gintk001,0.0,1.0
garlajo01,Jon,Garland,garlj001,0.0,2.0
gardnma01,Mark,Gardner,gardm001,0.0,26.0
reichda01,Dan,Reichert,reicd001,0.0,5.0
rekarbr01,Bryan,Rekar,rekab001,0.0,2.0
remlimi01,Mike,Remlinger,remlm001,0.0,2.0
garceri01,Rich,Garces,garcr001,0.0,2.0
rhodear01,Arthur,Rhodes,rhoda001,0.0,1.0
foxch02,Chad,Fox,fox-c001,0.0,3.0
riedljo01,John,Riedling,riedj001,0.0,1.0
riggaje01,Jerrod,Riggan,riggj001,0.0,2.0
riverju01,Juan,Rivera,rivej001,0.0,4.0
ryanro02,Rob,Ryan,ryanr001,0.0,8.0
fernaja01,Jared,Fernandez,fernj002,0.0,2.0
fasseje01,Jeff,Fassero,fassj001,0.0,2.0
robergr01,Grant,Roberts,robeg001,0.0,3.0
farnsky01,Kyle,Farnsworth,farnk001,0.0,2.0
everead01,Adam,Everett,evera001,0.0,3.0
rodrifr02,Frankie,Rodriguez,rodrf001,0.0,1.0
rodrihe02,Henry,Rodriguez,rodrh001,0.0,8.0
rogerke01,Kenny,Rogers,rogek001,0.0,2.0
durbich01,Chad,Durbin,durbc001,0.0,2.0
lowede01,Derek,Lowe,lowed001,0.0,1.0
ryanbj01,B. J.,Ryan,ryanb001,0.0,1.0
abadan01,Andy,Abad,abada001,0.0,1.0
ainswku01,Kurt,Ainsworth,ainsk001,,0.0
alfonan01,Antonio,Alfonseca,alfoa001,,0.0
almanar01,Armando,Almanza,almaa001,,0.0
almanca01,Carlos,Almanzar,almac001,,0.0
anderma01,Matt,Anderson,andem002,,0.0
austije01,Jeff,Austin,austj002,,0.0
bacsimi02,Mike,Bacsik,bacsm001,,
baezda01,Danys,Baez,baezd001,,0.0
baileco01,Cory,Bailey,bailc001,,0.0
balejo01,John,Bale,balej001,,
balfogr01,Grant,Balfour,balfg001,,
bankswi01,Willie,Banks,bankw001,,
barcelo01,Lorenzo,Barcelo,barcl001,,
bauerri01,Rick,Bauer,bauer001,,
beirnke01,Kevin,Beirne,beirk001,,
bellro01,Rob,Bell,bellr003,,
benoijo01,Joaquin,Benoit,benoj001,,
bernead01,Adam,Bernero,berna001,,
bierbni01,Nick,Bierbrodt,biern001,,
borbope02,Pedro,Borbon,borbp001,,0.0
borkoda01,Dave,Borkowski,borkd001,,0.0
borlato02,Toby,Borland,borlt001,,
borowjo01,Joe,Borowski,boroj001,,0.0
bowlebr01,Brian,Bowles,bowlb001,,
bradfch01,Chad,Bradford,bradc001,,0.0
brantje01,Jeff,Brantley,branj001,,
breale01,Leslie,Brea,breal001,,0.0
callami01,Mickey,Callaway,callm001,,
carrahe01,Hector,Carrasco,carrh001,,0.0
castica02,Carlos,Castillo,castc002,,
charlno01,Norm,Charlton,charn001,,0.0
chiassc01,Scott,Chiasson,chias002,,0.0
chouibo01,Bobby,Chouinard,choub001,,0.0
chrisja01,Jason,Christiansen,chrij002,,0.0
christi01,Tim,Christman,chrit001,,0.0
clarkje02,Jermaine,Clark,clarj003,,0.0
cocopa01,Pasqual,Coco,cocop001,,
coganto01,Tony,Cogan,cogat001,,0.0
colomje01,Jesus,Colome,coloj001,,
coopebr01,Brian,Cooper,coopb001,,
cordefr01,Francisco,Cordero,cordf002,,
coreyma02,Mark,Corey,corem001,,0.0
cornena01,Nate,Cornejo,cornn001,,
crabtti01,Tim,Crabtree,crabt001,,0.0
crawfpa02,Paxton,Crawford,crawp001,,
creekdo01,Doug,Creek,creed001,,0.0
cressja01,Jack,Cressend,cresj001,,0.0
cubilda01,Darwin,Cubillan,cubid001,,0.0
dalesma01,Mark,Dalesandro,dalem001,,0.0
darenvi01,Vic,Darensbourg,darev001,,0.0
