lahmanID,FirstName,LastName,RetrosheetID,batAve2007Sorted,PA
adamsru01,Russ,Adams,adamr002,0.233,69.0
fordle01,Lew,Ford,fordl001,0.233,130.0
everead01,Adam,Everett,evera001,0.232,236.0
gomezca01,Carlos,Gomez,gomec002,0.232,139.0
robleos01,Oscar,Robles,roblo001,0.231,33.0
bowenro01,Rob,Bowen,bower002,0.231,188.0
rivermi02,Mike,Rivera,rivem003,0.231,15.0
mooresc02,Scott,Moore,moors001,0.231,55.0
terrelu01,Luis,Terrero,terrl001,0.231,139.0
ensbemo01,Morgan,Ensberg,ensbm001,0.23,324.0
gibboja01,Jay,Gibbons,gibbj002,0.23,290.0
barajro01,Rod,Barajas,barar001,0.23,146.0
richada02,Danny,Richar,richd001,0.23,206.0
delluda01,David,Dellucci,delld001,0.23,199.0
vazqura01,Ramon,Vazquez,vazqr001,0.23,345.0
deazaal01,Alejandro,De Aza,deaza001,0.229,158.0
burkech01,Chris,Burke,burkc001,0.229,363.0
ransoco01,Cody,Ransom,ransc001,0.229,46.0
gilesma01,Marcus,Giles,gilem001,0.229,476.0
betemwi01,Wilson,Betemit,betew001,0.229,284.0
quintom01,Omar,Quintanilla,quino001,0.229,75.0
morrima01,Matt,Morris,morrm001,0.228,69.0
navardi01,Dioner,Navarro,navad001,0.227,434.0
crosbbo01,Bobby,Crosby,crosb002,0.226,374.0
larocan01,Andy,LaRoche,laroa002,0.226,115.0
quinthu01,Humberto,Quintero,quinh001,0.226,57.0
carroja01,Jamey,Carroll,carrj001,0.225,268.0
montemi01,Miguel,Montero,montm001,0.224,244.0
lairdge01,Gerald,Laird,lairg001,0.224,448.0
costash01,Shane,Costa,costs001,0.223,109.0
jonesan01,Andruw,Jones,jonea002,0.222,659.0
bakerje03,Jeff,Baker,bakej001,0.222,159.0
buckjo01,John,Buck,buckj001,0.222,399.0
casilal01,Alexi,Casilla,casia001,0.222,204.0
headlch01,Chase,Headley,headc001,0.222,21.0
parrama01,Manny,Parra,parrm001,0.222,10.0
francju01,Julio,Franco,franj002,0.222,106.0
ledeeri01,Ricky,Ledee,leder001,0.222,43.0
rottivi01,Vinny,Rottino,rottv001,0.222,9.0
katama01,Matt,Kata,katam001,0.222,167.0
shealry01,Ryan,Shealy,shear001,0.221,189.0
uptonju01,Justin,Upton,uptoj001,0.221,152.0
counscr01,Craig,Counsell,counc001,0.22,334.0
capuach01,Chris,Capuano,capuc001,0.22,48.0
murphdo01,Donnie,Murphy,murpd004,0.22,132.0
rodrilu01,Luis,Rodriguez,rodrl002,0.219,173.0
kennead01,Adam,Kennedy,kenna001,0.219,306.0
monrocr01,Craig,Monroe,monrc001,0.219,427.0
wilsopr01,Preston,Wilson,wilsp002,0.219,68.0
iannech01,Chris,Iannetta,iannc001,0.218,234.0
kieltbo01,Bobby,Kielty,kielb001,0.218,101.0
durhara01,Ray,Durham,durhr001,0.218,528.0
bonifem01,Emilio,Bonifacio,bonie001,0.217,27.0
credejo01,Joe,Crede,credj001,0.216,178.0
barmecl01,Clint,Barmes,barmc001,0.216,39.0
valdewi01,Wilson,Valdez,valdw001,0.216,80.0
olmedra01,Ray,Olmedo,olmer001,0.216,54.0
thormsc01,Scott,Thorman,thors001,0.216,307.0
callaal01,Alberto,Callaspo,calla001,0.215,156.0
piefe01,Felix,Pie,pie-f001,0.215,194.0
quentca01,Carlos,Quentin,quenc001,0.214,263.0
ruggiju01,Justin,Ruggiano,ruggj001,0.214,15.0
putnada01,Danny,Putnam,putnd001,0.214,31.0
knottjo02,Jon,Knott,knotj001,0.214,19.0
kotsama01,Mark,Kotsay,kotsm001,0.214,226.0
marotmi01,Mike,Maroth,marom001,0.214,15.0
henslcl01,Clay,Hensley,hensc002,0.214,16.0
glavito02,Tom,Glavine,glavt001,0.214,75.0
melhuad01,Adam,Melhuse,melha001,0.213,103.0
davanje02,Jeff,DaVanon,davaj001,0.213,104.0
hernali01,Livan,Hernandez,hernl003,0.213,79.0
penabr01,Brayan,Pena,penab002,0.212,33.0
mathije01,Jeff,Mathis,mathj001,0.211,195.0
housejr01,J. R.,House,housj001,0.211,41.0
sledgte01,Terrmel,Sledge,sledt001,0.21,233.0
puntoni01,Nick,Punto,puntn001,0.21,536.0
eatonad01,Adam,Eaton,eatoa001,0.21,71.0
stewaia01,Ian,Stewart,stewi001,0.209,46.0
maldoca03,Carlos,Maldonado,maldc003,0.208,30.0
phillja04,Jason,Phillips,philj003,0.208,158.0
jonesga02,Garrett,Jones,joneg002,0.208,84.0
hallto02,Toby,Hall,hallt001,0.207,120.0
coatsbu01,Buck,Coats,coatb001,0.206,38.0
sexsori01,Richie,Sexson,sexsr001,0.205,491.0
bakopa01,Paul,Bako,bakop001,0.205,174.0
baldero01,Rocco,Baldelli,baldr001,0.204,150.0
clarkho02,Howie,Clark,clarh001,0.204,57.0
hinsker01,Eric,Hinske,hinse001,0.204,218.0
cedenro02,Ronny,Cedeno,ceder002,0.203,80.0
rossda01,David,Ross,rossd001,0.203,348.0
newhada01,David,Newhan,newhd001,0.203,83.0
mirabdo01,Doug,Mirabelli,mirad001,0.202,127.0
ramirel01,Elizardo,Ramirez,ramie002,0.2,5.0
sweenry01,Ryan,Sweeney,sweer001,0.2,49.0
moehlbr01,Brian,Moehler,moehb001,0.2,5.0
wisede01,Dewayne,Wise,wised001,0.2,6.0
jorgery01,Ryan,Jorgensen,jorgr001,0.2,15.0
orrpe01,Pete,Orr,orr-p001,0.2,69.0
lucydo01,Donny,Lucy,lucyd001,0.2,15.0
santaer01,Ervin,Santana,sante001,0.2,5.0
saarlki01,Kirk,Saarloos,saark001,0.2,6.0
figuelu01,Luis,Figueroa,figul001,0.2,5.0
mcanupa01,Paul,McAnulty,mcanp001,0.2,43.0
bocachi01,Hiram,Bocachica,bocah001,0.2,88.0
perezod01,Odalis,Perez,pereo001,0.2,5.0
sosajo02,Jorge,Sosa,sosaj002,0.2,30.0
woodwch01,Chris,Woodward,woodc001,0.199,151.0
smithja05,Jason,Smith,smitj001,0.199,149.0
abercre01,Reggie,Abercrombie,aberr001,0.197,80.0
branyru01,Russell,Branyan,branr001,0.196,194.0
borchjo01,Joe,Borchard,borcj001,0.196,202.0
rabejo01,Josh,Rabe,rabej001,0.194,31.0
martira03,Ramon,Martinez,martr003,0.194,147.0
martean01,Andy,Marte,marta004,0.193,60.0
saenzol01,Olmedo,Saenz,saeno001,0.191,132.0
dukesel01,Elijah,Dukes,dukee001,0.19,220.0
gonzaed01,Edgar,Gonzalez,gonze001,0.19,24.0
pauljo01,Josh,Paul,paulj001,0.19,115.0
hairsje02,Jerry,Hairston,hairj002,0.189,184.0
loopebr01,Braden,Looper,loopb001,0.189,63.0
francje01,Jeff,Francis,franj003,0.188,79.0
maholpa01,Paul,Maholm,mahop002,0.186,62.0
johnsbe02,Ben,Johnson,johnb003,0.185,30.0
gonzaan01,Andy,Gonzalez,gonza004,0.185,215.0
murphto03,Tommy,Murphy,murpt001,0.184,39.0
carrobr01,Brett,Carroll,carrb001,0.184,53.0
mcclasc01,Scott,McClain,mccls001,0.182,11.0
beckejo02,Josh,Beckett,beckj002,0.182,11.0
finlest01,Steve,Finley,finls001,0.181,102.0
castrju01,Juan,Castro,castj004,0.18,98.0
fasansa01,Sal,Fasano,fasas001,0.178,49.0
lopezpe01,Pedro,Lopez,lopep001,0.178,47.0
furmajj01,J. J.,Furmaniak,furmj001,0.176,22.0
niekrla01,Lance,Niekro,niekl001,0.176,18.0
ortizru01,Russ,Ortiz,ortir001,0.176,19.0
olsensc01,Scott,Olsen,olses001,0.176,61.0
reedje03,Jeremy,Reed,reedj004,0.176,17.0
laneja01,Jason,Lane,lanej001,0.175,194.0
whitero02,Rondell,White,whitr001,0.174,119.0
wilsocr03,Craig,Wilson,wilsc003,0.172,69.0
perezne01,Neifi,Perez,peren001,0.172,71.0
bardebr01,Brian,Barden,bardb001,0.171,37.0
wolfra02,Randy,Wolf,wolfr001,0.167,37.0
thompbr01,Brad,Thompson,thomb002,0.167,31.0
shielja02,James,Shields,shiej002,0.167,7.0
sanchjo01,Jonathan,Sanchez,sancj002,0.167,7.0
langery01,Ryan,Langerhans,langr002,0.167,244.0
kuoho01,Hung-Chih,Kuo,kuo-h001,0.167,8.0
buddery01,Ryan,Budde,buddr001,0.167,18.0
faheybr01,Brandon,Fahey,faheb001,0.167,56.0
maharke01,Kevin,Mahar,mahak001,0.167,18.0
lunahe01,Hector,Luna,lunah001,0.167,46.0
chicoma01,Matt,Chico,chicm001,0.167,57.0
blanche01,Henry,Blanco,blanh001,0.167,58.0
guzmafr01,Freddy,Guzman,guzmf001,0.167,6.0
hernaor01,Orlando,Hernandez,herno001,0.167,54.0
bondeje01,Jeremy,Bonderman,bondj001,0.167,6.0
keislra01,Randy,Keisler,keisr001,0.167,6.0
nievewi01,Wil,Nieves,nievw001,0.164,66.0
lohseky01,Kyle,Lohse,lohsk001,0.163,65.0
moellch01,Chad,Moeller,moelc001,0.161,58.0
hillko01,Koyie,Hill,hillk002,0.161,105.0
castial01,Alberto,Castillo,casta001,0.161,36.0
perezol01,Oliver,Perez,pereo002,0.161,62.0
stinnke01,Kelly,Stinnett,stink001,0.159,87.0
jonesbr02,Brandon,Jones,joneb005,0.158,21.0
reyesjo03,Jo-Jo,Reyes,reyej003,0.158,23.0
germaju01,Justin,Germano,germj001,0.156,41.0
zobribe01,Ben,Zobrist,zobrb001,0.155,105.0
lannajo01,John,Lannan,lannj001,0.154,13.0
kendrky01,Kyle,Kendrick,kendk001,0.154,50.0
sampsch01,Chris,Sampson,sampc001,0.154,34.0
woodbr01,Brandon,Wood,woodb003,0.152,33.0
wellsda01,David,Wells,welld001,0.151,57.0
lecroma01,Matt,LeCroy,lecrm001,0.15,20.0
kellydo01,Don,Kelly,kelld001,0.148,32.0
larueja01,Jason,LaRue,laruj001,0.148,195.0
maddugr01,Greg,Maddux,maddg002,0.145,72.0
thompke01,Kevin,Thompson,thomk001,0.143,38.0
maybica01,Cameron,Maybin,maybc001,0.143,53.0
schmija01,Jason,Schmidt,schmj001,0.143,8.0
arroybr01,Bronson,Arroyo,arrob001,0.143,79.0
foxja02,Jake,Fox,fox-j001,0.143,15.0
willije02,Jerome,Williams,willj003,0.143,9.0
restomi01,Michael,Restovich,restm001,0.143,29.0
phillpa01,Paul,Phillips,philp001,0.143,15.0
miltoer01,Eric,Milton,milte001,0.143,9.0
vanbejo01,John,Van Benschoten,vanbj001,0.143,10.0
hamelco01,Cole,Hamels,hamec001,0.141,72.0
marquja01,Jason,Marquis,marqj001,0.139,77.0
carlybu01,Buddy,Carlyle,carlb001,0.139,43.0
lillyte01,Ted,Lilly,lillt001,0.137,77.0
alomasa02,Sandy,Alomar,aloms001,0.136,22.0
bergmja01,Jason,Bergmann,bergj001,0.135,44.0
foggjo01,Josh,Fogg,foggj001,0.132,63.0
vargacl01,Claudio,Vargas,vargc001,0.132,43.0
suppaje01,Jeff,Suppan,suppj001,0.131,75.0
youngch03,Chris,Young,younc003,0.13,58.0
castoko01,Kory,Casto,castk001,0.13,57.0
buchhta01,Taylor,Buchholz,bucht001,0.13,26.0
hillri01,Rich,Hill,hillr001,0.127,67.0
bushda01,Dave,Bush,bushd001,0.127,62.0
mohrdu01,Dustan,Mohr,mohrd001,0.125,16.0
oswalro01,Roy,Oswalt,oswar001,0.125,79.0
casseja01,Jack,Cassel,cassj001,0.125,8.0
moyerja01,Jamie,Moyer,moyej001,0.123,83.0
rodriwa01,Wandy,Rodriguez,rodrw002,0.122,63.0
rousemi01,Mike,Rouse,rousm001,0.119,76.0
lowede01,Derek,Lowe,lowed001,0.119,71.0
anderbr03,Brian,Anderson,andeb003,0.118,19.0
mabryjo01,John,Mabry,mabrj001,0.118,39.0
relafde01,Desi,Relaford,relad001,0.115,28.0
armasto02,Tony,Armas,armat002,0.115,28.0
zitoba01,Barry,Zito,zitob001,0.113,68.0
jamesch03,Chuck,James,jamec002,0.113,63.0
baileje01,Jeff,Bailey,bailj001,0.111,9.0
baronda01,Daniel,Barone,barod001,0.111,11.0
molingu01,Gustavo,Molina,molig002,0.111,30.0
mischpa01,Pat,Misch,miscp001,0.111,10.0
cashke01,Kevin,Cash,cashk001,0.111,33.0
billich01,Chad,Billingsley,billc001,0.111,41.0
martipe02,Pedro,Martinez,martp001,0.111,11.0
eldrebr01,Brad,Eldred,eldrb001,0.109,47.0
mainejo01,John,Maine,mainj001,0.109,76.0
bacsimi02,Mike,Bacsik,bacsm001,0.103,34.0
marshse01,Sean,Marshall,marss002,0.103,34.0
williwo02,Woody,Williams,willw001,0.102,64.0
myrowbr01,Brian,Myrow,myrob001,0.1,12.0
clevlbr01,Brent,Clevlen,clevb001,0.1,10.0
riggash01,Shawn,Riggans,riggs001,0.1,10.0
mcdonda02,Darnell,McDonald,mcdod002,0.1,11.0
huberju01,Justin,Huber,hubej001,0.1,10.0
reeder01,Eric,Reed,reede001,0.1,21.0
hirshja01,Jason,Hirsh,hirsj001,0.097,34.0
haranaa01,Aaron,Harang,haraa001,0.095,88.0
pelfrmi01,Mike,Pelfrey,pelfm001,0.095,22.0
smoltjo01,John,Smoltz,smolj001,0.093,68.0
linceti01,Tim,Lincecum,linct001,0.093,51.0
evanste01,Terry,Evans,evant002,0.091,13.0
bowiemi01,Micah,Bowie,bowim001,0.091,13.0
berroan01,Angel,Berroa,berra001,0.091,13.0
sanchan01,Anibal,Sanchez,sanca004,0.091,14.0
snellia01,Ian,Snell,sneli001,0.088,72.0
lowryno01,Noah,Lowry,lowrn001,0.088,62.0
koshajo01,Joe,Koshansky,koshj001,0.083,15.0
trachst01,Steve,Trachsel,tracs001,0.083,12.0
youmash01,Shane,Youman,youms001,0.083,15.0
jimenub01,Ubaldo,Jimenez,jimeu001,0.083,31.0
webbbr01,Brandon,Webb,webbb001,0.082,82.0
mitrese01,Sergio,Mitre,mitrs001,0.079,47.0
jennija01,Jason,Jennings,jennj001,0.077,30.0
hillsh01,Shawn,Hill,hills003,0.077,37.0
villaca01,Carlos,Villanueva,villc001,0.077,17.0
roberry01,Ryan,Roberts,rober002,0.077,16.0
reyesan01,Anthony,Reyes,reyea002,0.077,32.0
bellhma01,Mark,Bellhorn,bellm002,0.071,18.0
gilge01,Geronimo,Gil,gil-g001,0.071,16.0
redditi01,Tim,Redding,reddt001,0.071,29.0
gonzaal03,Alberto,Gonzalez,gonza005,0.071,15.0
cainma01,Matt,Cain,cainm001,0.07,66.0
davisdo02,Doug,Davis,david002,0.069,68.0
alberma01,Matt,Albers,albem001,0.069,32.0
sheetbe01,Ben,Sheets,sheeb001,0.067,51.0
correke01,Kevin,Correia,corrk001,0.067,19.0
johnsra05,Randy,Johnson,johnr005,0.067,18.0
petityu01,Yusmeiro,Petit,petiy001,0.063,18.0
gorzeto01,Tom,Gorzelanny,gorzt001,0.063,72.0
obermwe01,Wes,Obermueller,oberw001,0.063,19.0
kimby01,Byung-Hyun,Kim,kim-b001,0.061,42.0
belisma01,Matt,Belisle,belim001,0.06,61.0
liebejo01,Jon,Lieber,liebj001,0.059,22.0
pineijo01,Joel,Pineiro,pinej001,0.056,24.0
simonja01,Jason,Simontacchi,simoj001,0.053,20.0
lopezro01,Rodrigo,Lopez,loper001,0.045,24.0
vanderi01,Rick,van den Hurk,vandr001,0.043,27.0
hendrma01,Mark,Hendrickson,hendm001,0.037,30.0
thompmi03,Mike,Thompson,thomm004,0.0,2.0
cruzen01,Enrique,Cruz,cruze001,0.0,1.0
cruzju02,Juan,Cruz,cruzj005,0.0,2.0
danksjo01,John,Danks,dankj001,0.0,2.0
delarjo01,Jorge,De La Rosa,delaj001,0.0,5.0
condrcl01,Clay,Condrey,condc001,0.0,4.0
catetr01,Troy,Cate,catet001,0.0,1.0
alfonan01,Antonio,Alfonseca,alfoa001,0.0,1.0
thornma01,Matt,Thornton,thorm001,0.0,1.0
colomje01,Jesus,Colome,coloj001,0.0,1.0
tomkobr01,Brett,Tomko,tomkb001,0.0,37.0
colonba01,Bartolo,Colon,colob001,0.0,3.0
cormila01,Lance,Cormier,corml001,0.0,17.0
abreuwi01,Winston,Abreu,abrew001,0.0,2.0
towerjo01,Josh,Towers,towej001,0.0,1.0
cordech01,Chad,Cordero,cordc001,0.0,1.0
trabebi01,Billy,Traber,trabb001,0.0,4.0
contrjo01,Jose,Contreras,contj002,0.0,1.0
wuertmi01,Michael,Wuertz,wuerm001,0.0,2.0
brownma05,Matthew,Brown,browm006,0.0,7.0
carpech01,Chris,Carpenter,carpc002,0.0,1.0
bautide01,Denny,Bautista,bautd002,0.0,1.0
atchisc01,Scott,Atchison,atchs001,0.0,2.0
betanra01,Rafael,Betancourt,betar001,0.0,1.0
yatesty01,Tyler,Yates,yatet001,0.0,1.0
willida07,David,Williams,willd002,0.0,1.0
benneje01,Jeff,Bennett,bennj002,0.0,4.0
belloed01,Edwin,Bellorin,belle002,0.0,2.0
beimejo01,Joe,Beimel,beimj001,0.0,1.0
batismi01,Miguel,Batista,batim001,0.0,6.0
blantjo01,Joe,Blanton,blanj001,0.0,5.0
basakch01,Chris,Basak,basac001,0.0,1.0
barkese01,Sean,Barker,barks001,0.0,3.0
bakersc02,Scott,Baker,bakes002,0.0,6.0
wolfro01,Ross,Wolf,wolfr002,0.0,1.0
woodke02,Kerry,Wood,woodk002,0.0,1.0
baekch01,Cha-Seung,Baek,baekc001,0.0,1.0
wrighja01,Jamey,Wright,wrigj001,0.0,2.0
westbja01,Jake,Westbrook,westj001,0.0,2.0
bonsebo01,Boof,Bonser,bonsb001,0.0,5.0
vargaja01,Jason,Vargas,vargj001,0.0,3.0
burneaj01,A. J.,Burnett,burna001,0.0,2.0
carmofa01,Roberto,Hernandez,carmf001,0.0,5.0
vazquja01,Javier,Vazquez,vazqj001,0.0,7.0
camerke01,Kevin,Cameron,camek001,0.0,4.0
verlaju01,Justin,Verlander,verlj001,0.0,5.0
cabreda01,Daniel,Cabrera,cabrd001,0.0,3.0
byrdpa01,Paul,Byrd,byrdp001,0.0,2.0
vizcalu01,Luis,Vizcaino,vizcl001,0.0,2.0
buehrma01,Mark,Buehrle,buehm001,0.0,6.0
weaveje01,Jeff,Weaver,weavj002,0.0,3.0
ariasal02,Alberto,Arias,ariaa002,0.0,2.0
wakefti01,Tim,Wakefield,waket001,0.0,2.0
wangch01,Chien-Ming,Wang,wangc001,0.0,3.0
wasdijo01,John,Wasdin,wasdj001,0.0,4.0
brownde02,Dee,Brown,browd002,0.0,3.0
desseel01,Elmer,Dessens,desse001,0.0,9.0
borkoda01,Dave,Borkowski,borkd001,0.0,2.0
dempsry01,Ryan,Dempster,dempr002,0.0,1.0
parkch01,Chan Ho,Park,parkc002,0.0,1.0
tejedro01,Rob,Tejeda,tejer001,0.0,4.0
rauchjo01,Jon,Rauch,raucj001,0.0,3.0
matsuda01,Daisuke,Matsuzaka,matsd001,0.0,4.0
masseni01,Nick,Masset,massn001,0.0,2.0
martito02,Tom,Martin,martt003,0.0,2.0
martica03,Carlos,Martinez,martc004,0.0,1.0
marteda01,Damaso,Marte,martd004,0.0,2.0
marmoca01,Carlos,Marmol,marmc001,0.0,7.0
marcush01,Shaun,Marcum,marcs001,0.0,5.0
majewga01,Gary,Majewski,majeg001,0.0,2.0
mahayro01,Ron,Mahay,mahar001,0.0,1.0
madsory01,Ryan,Madson,madsr001,0.0,4.0
redmama01,Mark,Redman,redmm002,0.0,14.0
mccarbr01,Brandon,McCarthy,mccab001,0.0,3.0
littlwe01,Wes,Littleton,littw001,0.0,1.0
litscje01,Jesse,Litsch,litsj001,0.0,1.0
linebsc01,Scott,Linebrink,lines001,0.0,1.0
lindsma01,Matt,Lindstrom,lindm001,0.0,1.0
riversa01,Saul,Rivera,rives001,0.0,2.0
lerewan01,Anthony,Lerew,lerea001,0.0,3.0
leecl02,Cliff,Lee,lee-c003,0.0,5.0
ledezwi01,Wil,Ledezma,ledew001,0.0,2.0
rogerke01,Kenny,Rogers,rogek001,0.0,2.0
lackejo01,John,Lackey,lackj001,0.0,2.0
proctsc01,Scott,Proctor,procs001,0.0,3.0
mccleza01,Zach,McClellan,mcclz001,0.0,1.0
dumatph01,Phil,Dumatrait,dumap001,0.0,6.0
moylape01,Peter,Moylan,moylp001,0.0,5.0
osorifr01,Franquelis,Osoria,osorf001,0.0,5.0
pattejo02,John,Patterson,pattj004,0.0,10.0
oflaher01,Eric,O'Flaherty,oflae001,0.0,1.0
paulife01,Felipe,Paulino,paulf001,0.0,6.0
nolasri01,Ricky,Nolasco,nolar001,0.0,7.0
nixla01,Laynce,Nix,nix-l001,0.0,12.0
nippedu01,Dustin,Nippert,nippd001,0.0,2.0
myersbr01,Brett,Myers,myerb001,0.0,9.0
mussimi01,Mike,Mussina,mussm001,0.0,3.0
mussene01,Neal,Musser,mussn001,0.0,1.0
motagu01,Guillermo,Mota,motag001,0.0,1.0
pintore01,Renyel,Pinto,pintr001,0.0,3.0
mortoco01,Colt,Morton,mortc001,0.0,1.0
percitr01,Troy,Percival,perct001,0.0,4.0
pettian01,Andy,Pettitte,petta001,0.0,4.0
millwke01,Kevin,Millwood,millk004,0.0,4.0
milleju01,Justin,Miller,millj002,0.0,2.0
millean01,Andrew,Miller,milla002,0.0,5.0
messera01,Randy,Messenger,messr001,0.0,2.0
meredcl01,Cla,Meredith,merec001,0.0,1.0
mechegi01,Gil,Meche,mechg001,0.0,4.0
mcleama01,Marty,McLeary,mclem002,0.0,2.0
koronjo01,John,Koronka,koroj001,0.0,2.0
klinest02,Steve,Kline,klins002,0.0,1.0
kensilo01,Logan,Kensing,kensl001,0.0,1.0
garzama01,Matt,Garza,garzm001,0.0,3.0
greenni01,Nick,Green,green001,0.0,7.0
grabojo02,John,Grabow,grabj002,0.0,1.0
goslimi01,Mike,Gosling,goslm001,0.0,5.0
speigle01,Levale,Speigner,speil001,0.0,8.0
gorneni01,Nick,Gorneault,gornn001,0.0,5.0
sprinru01,Russ,Springer,sprir001,0.0,1.0
stanfja01,Jason,Stanford,stanj002,0.0,3.0
stantmi02,Mike,Stanton,stanm003,0.0,2.0
gearyge01,Geoff,Geary,gearg001,0.0,4.0
gaudich01,Chad,Gaudin,gaudc001,0.0,5.0
gardnle01,Lee,Gardner,gardl001,0.0,4.0
sadledo01,Donnie,Sadler,sadld001,0.0,1.0
stockme01,Mel,Stocker,stocm001,0.0,3.0
galljo01,John,Gall,gallj001,0.0,5.0
gallase01,Sean,Gallagher,galls001,0.0,2.0
fuldsa01,Sam,Fuld,fulds001,0.0,9.0
florera01,Randy,Flores,florr001,0.0,1.0
falkebr01,Brian,Falkenborg,falkb001,0.0,1.0
eyresc01,Scott,Eyre,eyres001,0.0,1.0
taschja01,Jack,Taschner,tascj001,0.0,2.0
elartsc01,Scott,Elarton,elars001,0.0,1.0
durbich01,Chad,Durbin,durbc001,0.0,5.0
greggke01,Kevin,Gregg,gregk001,0.0,2.0
greinza01,Zack,Greinke,greiz001,0.0,1.0
guthrje01,Jeremy,Guthrie,guthj001,0.0,7.0
gutieju01,J. C.,Gutierrez,gutij002,0.0,7.0
johnsjo09,Josh,Johnson,johnj009,0.0,3.0
jimenke01,Kelvin,Jimenez,jimek001,0.0,3.0
sanchro01,Romulo,Sanchez,sancr002,0.0,1.0
humbeph01,Philip,Humber,humbp001,0.0,2.0
hergema01,Matt,Herges,hergm001,0.0,6.0
schroch01,Chris,Schroder,schrc001,0.0,2.0
hennse01,Sean,Henn,henns001,0.0,1.0
hennebr01,Brad,Hennessey,hennb001,0.0,1.0
seaneru01,Rudy,Seanez,seanr001,0.0,1.0
seaybo01,Bobby,Seay,seayb001,0.0,1.0
seddoch01,Chris,Seddon,seddc001,0.0,5.0
segovza01,Zack,Segovia,segoz001,0.0,2.0
seleaa01,Aaron,Sele,selea001,0.0,6.0
hawkila01,LaTroy,Hawkins,hawkl001,0.0,1.0
harenda01,Dan,Haren,hared001,0.0,4.0
shearto01,Tom,Shearn,sheat001,0.0,13.0
happja01,J. A.,Happ,happj001,0.0,1.0
hancojo01,Josh,Hancock,hancj001,0.0,1.0
silvaca01,Carlos,Silva,silvc001,0.0,6.0
hampsju01,Justin,Hampson,hampj001,0.0,4.0
guzmaan01,Angel,Guzman,guzma001,0.0,7.0
smithjo05,Joe,Smith,smitj002,0.0,1.0
aardsda01,David,Aardsma,aardd001,,0.0
accarje01,Jeremy,Accardo,accaj001,,0.0
acostma01,Manny,Acosta,acosm001,,0.0
adkinjo01,Jon,Adkins,adkij001,,0.0
affelje01,Jeremy,Affeldt,affej001,,0.0
albaljo01,Jonathan,Albaladejo,albaj001,,0.0
aquingr01,Greg,Aquino,aquig001,,0.0
ascanjo01,Jose,Ascanio,ascaj001,,0.0
ayalalu01,Luis,Ayala,ayall001,,0.0
baezda01,Danys,Baez,baezd001,,0.0
balejo01,John,Bale,balej001,,
balfogr01,Grant,Balfour,balfg001,,
banksjo01,Josh,Banks,bankj001,,
barryke01,Kevin,Barry,barrk001,,0.0
baylijo01,Jonah,Bayliss,baylj001,,0.0
bazaryo01,Yorman,Bazardo,bazay001,,0.0
beanco01,Colter,Bean,beanc001,,
bellhe01,Heath,Bell,bellh001,,0.0
bellro01,Rob,Bell,bellr003,,0.0
benitar01,Armando,Benitez,benia001,,0.0
benoijo01,Joaquin,Benoit,benoj001,,0.0
birkiku01,Kurt,Birkins,birkk001,,
bisenjo01,Joe,Bisenius,bisej001,,0.0
blackni01,Nick,Blackburn,blacn001,,
blevije01,Jerry,Blevins,blevj001,,
bookech01,Chris,Booker,bookc001,,0.0
bootcch01,Chris,Bootcheck,bootc001,,0.0
borowjo01,Joe,Borowski,boroj001,,0.0
boyerbl01,Blaine,Boyer,boyeb001,,0.0
bradeda01,Dallas,Braden,bradd002,,
bradfch01,Chad,Bradford,bradc001,,0.0
braunry01,Ryan,Braun,braur001,,
braybi01,Bill,Bray,brayb001,,0.0
brazoyh01,Yhency,Brazoban,brazy001,,0.0
brittch01,Chris,Britton,britc001,,
broadla01,Lance,Broadway,broal001,,
broweji01,Jim,Brower,browj003,,
brownan01,Andrew,Brown,browa002,,
broxtjo01,Jonathan,Broxton,broxj001,,0.0
brunebr01,Brian,Bruney,brunb001,,0.0
buchhcl01,Clay,Buchholz,buchc001,,
bucknbi02,Billy,Buckner,buckb002,,
bukviry01,Ryan,Bukvich,bukvr001,,0.0
bulgeja01,Jason,Bulger,bulgj001,,
burgoam01,Ambiorix,Burgos,burga001,,0.0
burtoja01,Jared,Burton,burtj001,,0.0
byrdati01,Tim,Byrdak,byrdt001,,0.0
cabrefe01,Fernando,Cabrera,cabrf002,,
calerki01,Kiko,Calero,calek001,,0.0
calica01,Carmen,Cali,calic001,,
campijo01,Jorge,Campillo,campj002,,
campsh01,Shawn,Camp,camps002,,0.0
capeljo01,Jose,Capellan,capej001,,
carrahe01,Hector,Carrasco,carrh001,,0.0
carvama01,Marcos,Carvajal,carvm001,,0.0
castrfa01,Fabio,Castro,castf002,,1.0
cavazan01,Andy,Cavazos,cavaa001,,0.0
chacigu01,Gustavo,Chacin,chacg001,,
chambjo03,Joba,Chamberlain,chamj002,,0.0
chenbr01,Bruce,Chen,chenb001,,
cherrro01,Rocky,Cherry,cherr001,,
choatra01,Randy,Choate,choar001,,0.0
clarkda06,Darren,Clarke,clard003,,0.0
coffeto01,Todd,Coffey,cofft001,,0.0
collawi01,Willie,Collazo,collw001,,0.0
colyest01,Steve,Colyer,colys001,,0.0
corcoti02,Tim,Corcoran,corct002,,0.0
cordefr01,Francisco,Cordero,cordf002,,0.0
coreybr01,Bryan,Corey,coreb001,,
cormirh01,Rheal,Cormier,cormr001,,0.0
corpama01,Manny,Corpas,corpm001,,0.0
cottsne01,Neal,Cotts,cottn001,,0.0
