lahmanID,FirstName,LastName,RetrosheetID,batAve2008Sorted,PA
mazalu01,Luis,Maza,mazal001,0.228,88.0
gardnbr01,Brett,Gardner,gardb001,0.228,141.0
johjike01,Kenji,Johjima,johjk001,0.227,409.0
haynena01,Nathan,Haynes,haynn001,0.227,47.0
clemeje01,Jeff,Clement,clemj001,0.227,224.0
bucktr01,Travis,Buck,buckt001,0.226,172.0
boggsbr01,Brandon,Boggs,boggb001,0.226,334.0
counscr01,Craig,Counsell,counc001,0.226,302.0
faheybr01,Brandon,Fahey,faheb001,0.226,113.0
quinthu01,Humberto,Quintero,quinh001,0.226,183.0
bartoda02,Daric,Barton,bartd001,0.226,523.0
parrama01,Manny,Parra,parrm001,0.226,58.0
sheffga01,Gary,Sheffield,shefg001,0.225,482.0
hallbi03,Bill,Hall,hallb001,0.225,448.0
cashke01,Kevin,Cash,cashk001,0.225,162.0
clarkto02,Tony,Clark,clart002,0.225,184.0
rossda01,David,Ross,rossd001,0.225,182.0
buckjo01,John,Buck,buckj001,0.224,418.0
hulettu01,Tug,Hulett,hulet002,0.224,56.0
hamelco01,Cole,Hamels,hamec001,0.224,85.0
cruzlu01,Luis,Cruz,cruzl001,0.224,74.0
michaja01,Jason,Michaels,michj001,0.224,321.0
roberda07,Dave,Roberts,robed001,0.224,130.0
torreei01,Eider,Torres,torre001,0.222,9.0
horwibr01,Brian,Horwitz,horwb001,0.222,42.0
bardebr01,Brian,Barden,bardb001,0.222,10.0
richada02,Danny,Richar,richd001,0.222,37.0
riggash01,Shawn,Riggans,riggs001,0.222,152.0
benneje01,Jeff,Bennett,bennj002,0.222,12.0
casseja01,Jack,Cassel,cassj001,0.222,9.0
morsemi01,Mike,Morse,morsm001,0.222,11.0
estessh01,Shawn,Estes,estes001,0.222,14.0
carlybu01,Buddy,Carlyle,carlb001,0.222,10.0
vizquom01,Omar,Vizquel,vizqo001,0.222,300.0
sexsori01,Richie,Sexson,sexsr001,0.221,327.0
martean01,Andy,Marte,marta004,0.221,257.0
tagucso01,So,Taguchi,tagus001,0.22,103.0
varitja01,Jason,Varitek,varij001,0.22,483.0
johnsni01,Nick,Johnson,johnn001,0.22,147.0
wilkebr01,Brad,Wilkerson,wilkb002,0.22,309.0
ortmeda01,Daniel,Ortmeier,ortmd001,0.219,73.0
swishni01,Nick,Swisher,swisn001,0.219,588.0
ruizca01,Carlos,Ruiz,ruizc001,0.219,373.0
hannaja01,Jack,Hannahan,hannj001,0.218,501.0
rivaslu01,Luis,Rivas,rival001,0.218,223.0
reyesar01,Argenis,Reyes,reyea003,0.218,121.0
ausmubr01,Brad,Ausmus,ausmb001,0.218,250.0
bakopa01,Paul,Bako,bakop001,0.217,338.0
ramirma03,Max,Ramirez,ramim003,0.217,55.0
kearnau01,Austin,Kearns,keara001,0.217,357.0
sullico01,Cory,Sullivan,sullc001,0.217,24.0
brunter01,Eric,Bruntlett,brune001,0.217,238.0
molinjo01,Jose,Molina,molij001,0.216,297.0
sheltch01,Chris,Shelton,shelc001,0.216,117.0
wardda01,Daryle,Ward,wardd002,0.216,119.0
castoko01,Kory,Casto,castk001,0.215,182.0
smithja05,Jason,Smith,smitj001,0.214,28.0
oswalro01,Roy,Oswalt,oswar001,0.214,75.0
greenkh01,Khalil,Greene,greek002,0.213,423.0
moralke01,Kendrys,Morales,morak001,0.213,66.0
larueja01,Jason,LaRue,laruj001,0.213,189.0
everead01,Adam,Everett,evera001,0.213,150.0
dillojo02,Joe,Dillon,dillj001,0.213,90.0
pauliro01,Ronny,Paulino,paulr001,0.212,130.0
salazje01,Jeff,Salazar,salaj002,0.211,152.0
bernaro01,Roger,Bernadina,bernr001,0.211,86.0
koshajo01,Joe,Koshansky,koshj001,0.211,40.0
harenda01,Dan,Haren,hared001,0.211,85.0
mcdonjo03,John,McDonald,mcdoj003,0.21,207.0
anderma02,Marlon,Anderson,andem003,0.21,151.0
byrneer01,Eric,Byrnes,byrne001,0.209,224.0
clevlbr01,Brent,Clevlen,clevb001,0.208,28.0
hamptmi01,Mike,Hampton,hampm001,0.208,29.0
gonzaan01,Andy,Gonzalez,gonza004,0.208,30.0
rosalad01,Adam,Rosales,rosaa001,0.207,30.0
mcanupa01,Paul,McAnulty,mcanp001,0.207,164.0
andinro01,Robert,Andino,andir001,0.206,68.0
penawi01,Wily Mo,Pena,penaw001,0.205,206.0
patteco01,Corey,Patterson,pattc001,0.205,392.0
ingebr01,Brandon,Inge,ingeb001,0.205,407.0
kazmase01,Sean,Kazmar,kazms002,0.205,46.0
phillan01,Andy,Phillips,phila001,0.205,95.0
rodrise01,Sean,Rodriguez,rodrs002,0.204,187.0
marquja01,Jason,Marquis,marqj001,0.203,66.0
bankswe01,Wes,Bankston,bankw002,0.203,63.0
ensbemo01,Morgan,Ensberg,ensbm001,0.203,80.0
bardjo01,Josh,Bard,bardj001,0.202,198.0
rabelmi01,Mike,Rabelo,rabem001,0.202,122.0
barremi01,Michael,Barrett,barrm003,0.202,107.0
monrocr01,Craig,Monroe,monrc001,0.202,179.0
balenwl01,Wladimir,Balentien,balew001,0.202,260.0
woodbr01,Brandon,Wood,woodb003,0.2,157.0
perezto03,Tomas,Perez,peret003,0.2,10.0
kottage01,George,Kottaras,kottg001,0.2,5.0
mussimi01,Mike,Mussina,mussm001,0.2,5.0
hernami01,Michel,Hernandez,hernm002,0.2,15.0
hoovepa01,Paul,Hoover,hoovp001,0.2,42.0
ochoaiv01,Ivan,Ochoa,ochoi001,0.2,134.0
guthrje01,Jeremy,Guthrie,guthj001,0.2,5.0
lillibr01,Brent,Lillibridge,lillb001,0.2,85.0
hoppeno01,Norris,Hopper,hoppn001,0.2,58.0
reynogr01,Greg,Reynolds,reyng001,0.2,17.0
velanjo01,Jorge,Velandia,velaj001,0.2,16.0
gillaco01,Conor,Gillaspie,gillc001,0.2,7.0
jasojo01,John,Jaso,jasoj001,0.2,10.0
maciadr01,Drew,Macias,macid001,0.2,25.0
saccoma01,Mark,Saccomanno,saccm001,0.2,10.0
coatsbu01,Buck,Coats,coatb001,0.2,6.0
balesco01,Collin,Balester,balec001,0.2,25.0
aubremi01,Michael,Aubrey,aubrm001,0.2,50.0
arroybr01,Bronson,Arroyo,arrob001,0.197,74.0
hafnetr01,Travis,Hafner,hafnt001,0.197,233.0
ruggiju01,Justin,Ruggiano,ruggj001,0.197,81.0
ambrech01,Chip,Ambres,ambrc001,0.195,48.0
willire03,Reggie,Willits,willr004,0.194,136.0
mathije01,Jeff,Mathis,mathj001,0.194,328.0
burkech01,Chris,Burke,burkc001,0.194,199.0
antonma01,Matt,Antonelli,antom001,0.193,65.0
castrju01,Juan,Castro,castj004,0.193,177.0
stavini01,Nick,Stavinoha,stavn001,0.193,61.0
patteer01,Eric,Patterson,patte001,0.192,148.0
pennybr01,Brad,Penny,pennb002,0.192,32.0
johnsda06,Dan,Johnson,johnd004,0.192,29.0
bennega01,Gary,Bennett,benng001,0.19,23.0
hammoro01,Robby,Hammock,hammr001,0.19,48.0
gwynnto02,Tony,Gwynn,gwynt002,0.19,49.0
janispa01,Paul,Janish,janip001,0.188,89.0
quirogu01,Guillermo,Quiroz,quirg001,0.187,148.0
murtoma01,Matt,Murton,murtm001,0.186,73.0
murphdo01,Donnie,Murphy,murpd004,0.184,117.0
mcpheda01,Dallas,McPherson,mcphd001,0.182,15.0
gomesjo01,Jonny,Gomes,gomej001,0.182,177.0
barfijo02,Josh,Barfield,barfj003,0.182,33.0
huch01,Chin-lung,Hu,hu--c001,0.181,129.0
bynumfr01,Freddie,Bynum,bynuf001,0.179,121.0
eatonad01,Adam,Eaton,eatoa001,0.179,36.0
campijo01,Jorge,Campillo,campj002,0.178,51.0
lillyte01,Ted,Lilly,lillt001,0.177,75.0
bowenro01,Rob,Bowen,bower002,0.176,98.0
crabbca01,Callix,Crabbe,crabc001,0.176,39.0
thigpcu01,Curtis,Thigpen,thigc001,0.176,21.0
dantoja01,Jamie,D'Antona,dantj001,0.176,19.0
duncash01,Shelley,Duncan,duncs001,0.175,65.0
hattesc01,Scott,Hatteberg,hatts001,0.173,61.0
nixontr01,Trot,Nixon,nixot001,0.171,41.0
redditi01,Tim,Redding,reddt001,0.17,65.0
estrajo01,Johnny,Estrada,estrj001,0.17,55.0
penato02,Tony,Pena,penat002,0.169,235.0
waechdo01,Doug,Waechter,waecd001,0.167,7.0
buehrma01,Mark,Buehrle,buehm001,0.167,8.0
sandofr01,Freddy,Sandoval,sandf001,0.167,7.0
aguilch01,Chris,Aguila,aguic001,0.167,15.0
mcgehca01,Casey,McGehee,mcgec001,0.167,25.0
wilsobo02,Bobby,Wilson,wilsb002,0.167,7.0
reinech01,Chad,Reineke,reinc001,0.167,6.0
repkoja01,Jason,Repko,repkj001,0.167,20.0
danksjo01,John,Danks,dankj001,0.167,7.0
niesejo01,Jonathon,Niese,niesj001,0.167,6.0
melhuad01,Adam,Melhuse,melha001,0.167,32.0
byrdati01,Tim,Byrdak,byrdt001,0.167,6.0
larocan01,Andy,LaRoche,laroa002,0.166,252.0
dempsry01,Ryan,Dempster,dempr002,0.164,82.0
tuiasma01,Matt,Tuiasosopo,tuiam001,0.159,47.0
brousbe01,Ben,Broussard,broub001,0.159,89.0
sardida01,Dane,Sardinha,sardd001,0.159,49.0
jonesan01,Andruw,Jones,jonea002,0.158,238.0
dukeza01,Zach,Duke,dukez001,0.158,65.0
bottsja01,Jason,Botts,bottj001,0.158,46.0
johnsel02,Elliot,Johnson,johne002,0.158,19.0
washiri01,Rico,Washington,washr002,0.158,22.0
conrabr01,Brooks,Conrad,conrb001,0.158,19.0
bixlebr01,Brian,Bixler,bixlb001,0.157,120.0
linceti01,Tim,Lincecum,linct001,0.157,81.0
fieldjo02,Josh,Fields,fielj001,0.156,35.0
welleto01,Todd,Wellemeyer,wellt002,0.155,72.0
cervemi01,Mike,Cervenak,cervm001,0.154,13.0
chicoma01,Matt,Chico,chicm001,0.154,15.0
martipe02,Pedro,Martinez,martp001,0.154,46.0
fowlede01,Dexter,Fowler,fowld001,0.154,27.0
perezod01,Odalis,Perez,pereo001,0.151,56.0
delarjo01,Jorge,De La Rosa,delaj001,0.15,45.0
webbbr01,Brandon,Webb,webbb001,0.149,81.0
carlilu01,Luke,Carlin,carll001,0.149,105.0
kurodhi01,Hiroki,Kuroda,kuroh001,0.148,65.0
sammocl01,Clint,Sammons,sammc001,0.148,59.0
jonesja04,Jacque,Jones,jonej003,0.147,134.0
hudsoti01,Tim,Hudson,hudst001,0.146,49.0
bococbr01,Brian,Bocock,bocob001,0.143,93.0
herreyo01,Yoslan,Herrera,herry001,0.143,7.0
iribahe01,Hernan,Iribarren,iribh001,0.143,15.0
myrowbr01,Brian,Myrow,myrob001,0.143,24.0
nolasri01,Ricky,Nolasco,nolar001,0.143,75.0
karstje01,Jeff,Karstens,karsj001,0.143,18.0
maysoed01,Edwin,Maysonet,mayse001,0.143,7.0
molingu01,Gustavo,Molina,molig002,0.143,8.0
montzlu01,Luke,Montz,montl002,0.143,26.0
santajo01,Johan,Santana,santj003,0.141,83.0
johnsra05,Randy,Johnson,johnr005,0.14,60.0
suppaje01,Jeff,Suppan,suppj001,0.14,63.0
wolfra02,Randy,Wolf,wolfr001,0.138,67.0
lowede01,Derek,Lowe,lowed001,0.138,75.0
towlejr01,J. R.,Towles,towlj001,0.137,171.0
foggjo01,Josh,Fogg,foggj001,0.136,26.0
sampsch01,Chris,Sampson,sampc001,0.136,26.0
reyesjo03,Jo-Jo,Reyes,reyej003,0.133,34.0
stulter01,Eric,Stults,stule002,0.133,18.0
johnsjo09,Josh,Johnson,johnj009,0.133,34.0
mackoro01,Rob,Mackowiak,mackr001,0.132,63.0
haranaa01,Aaron,Harang,haraa001,0.13,59.0
sweenma01,Mark,Sweeney,sweem001,0.13,108.0
banksjo01,Josh,Banks,bankj001,0.13,27.0
johnsro07,Rob,Johnson,johnr009,0.129,32.0
olsensc01,Scott,Olsen,olses001,0.129,73.0
francje01,Jeff,Francis,franj003,0.128,49.0
nixja01,Jayson,Nix,nix-j001,0.125,65.0
chacosh01,Shawn,Chacon,chacs001,0.125,28.0
velazgi01,Gil,Velazquez,velag002,0.125,8.0
mooresc02,Scott,Moore,moors001,0.125,9.0
snellia01,Ian,Snell,sneli001,0.125,57.0
belisma01,Matt,Belisle,belim001,0.125,11.0
maholpa01,Paul,Maholm,mahop002,0.123,73.0
cruzjo02,Jose,Cruz,cruzj004,0.122,60.0
rodriwa01,Wandy,Rodriguez,rodrw002,0.122,45.0
villaca01,Carlos,Villanueva,villc001,0.118,21.0
perryja01,Jason,Perry,perrj001,0.118,17.0
zitoba01,Barry,Zito,zitob001,0.118,59.0
volstch01,Chris,Volstad,volsc001,0.115,28.0
cainma01,Matt,Cain,cainm001,0.113,72.0
gallayo01,Yovani,Gallardo,gally001,0.111,9.0
mischpa01,Pat,Misch,miscp001,0.111,14.0
parkch01,Chan Ho,Park,parkc002,0.111,12.0
lohseky01,Kyle,Lohse,lohsk001,0.111,72.0
durbich01,Chad,Durbin,durbc001,0.111,9.0
correke01,Kevin,Correia,corrk001,0.111,31.0
harderi01,Rich,Harden,hardr001,0.111,31.0
geerjo01,Josh,Geer,geerj001,0.111,10.0
maddugr01,Greg,Maddux,maddg002,0.109,62.0
mainejo01,John,Maine,mainj001,0.109,57.0
perezol01,Oliver,Perez,pereo002,0.107,67.0
youngch03,Chris,Young,younc003,0.107,36.0
gorzeto01,Tom,Gorzelanny,gorzt001,0.107,36.0
glavito02,Tom,Glavine,glavt001,0.105,25.0
jurrjja01,Jair,Jurrjens,jurrj001,0.103,71.0
sanchjo01,Jonathan,Sanchez,sancj002,0.102,55.0
ramirra03,Ramon,Ramirez,ramir004,0.1,10.0
santoom01,Omir,Santos,santo001,0.1,10.0
baileho02,Homer,Bailey,bailh001,0.1,12.0
gonzaed01,Edgar,Gonzalez,gonze001,0.1,12.0
moralfr01,Franklin,Morales,moraf001,0.1,11.0
harmabr01,Brad,Harman,harmb001,0.1,11.0
kendrky01,Kyle,Kendrick,kendk001,0.1,59.0
pineijo01,Joel,Pineiro,pinej001,0.098,57.0
volqued01,Edinson,Volquez,volqe001,0.098,69.0
davisdo02,Doug,Davis,david002,0.095,50.0
billich01,Chad,Billingsley,billc001,0.095,72.0
hillko01,Koyie,Hill,hillk002,0.095,22.0
rohliry01,Ryan,Rohlinger,rohlr001,0.094,33.0
alfonel01,Eliezer,Alfonzo,alfoe002,0.091,11.0
bushda01,Dave,Bush,bushd001,0.088,63.0
pelfrmi01,Mike,Pelfrey,pelfm001,0.085,72.0
nixla01,Laynce,Nix,nix-l001,0.083,13.0
figuene01,Nelson,Figueroa,figun001,0.083,15.0
badenbu01,Burke,Badenhop,badeb001,0.083,14.0
milleco01,Corky,Miller,millc001,0.083,67.0
moyerja01,Jamie,Moyer,moyej001,0.078,70.0
sheetbe01,Ben,Sheets,sheeb001,0.075,74.0
kershcl01,Clayton,Kershaw,kersc001,0.069,38.0
myersbr01,Brett,Myers,myerb001,0.069,71.0
mortoco01,Colt,Morton,mortc001,0.067,18.0
millean01,Andrew,Miller,milla002,0.067,32.0
mortoch02,Charlie,Morton,mortc002,0.059,20.0
blantjo01,Joe,Blanton,blanj001,0.059,24.0
carrobr01,Brett,Carroll,carrb001,0.059,18.0
brownma05,Matthew,Brown,browm006,0.053,20.0
ruschgl01,Glendon,Rusch,ruscg001,0.05,23.0
dumatph01,Phil,Dumatrait,dumap001,0.048,26.0
jimenub01,Ubaldo,Jimenez,jimeu001,0.045,77.0
cuetojo01,Johnny,Cueto,cuetj001,0.044,56.0
moehlbr01,Brian,Moehler,moehb001,0.023,50.0
lannajo01,John,Lannan,lannj001,0.022,55.0
thompda02,Daryl,Thompson,thomd003,0.0,2.0
speiery01,Ryan,Speier,speir001,0.0,3.0
stettmi01,Mitch,Stetter,stetm001,0.0,1.0
shellst01,Steven,Shell,shels002,0.0,4.0
stewach01,Chris,Stewart,stewc001,0.0,3.0
wangch01,Chien-Ming,Wang,wangc001,0.0,3.0
walrole01,Les,Walrond,walrl001,0.0,1.0
vazquja01,Javier,Vazquez,vazqj001,0.0,2.0
timpncl01,Clay,Timpner,timpc001,0.0,2.0
vizcalu01,Luis,Vizcaino,vizcl001,0.0,2.0
villoro01,Ron,Villone,villr001,0.0,1.0
vargacl01,Claudio,Vargas,vargc001,0.0,9.0
vanderi01,Rick,van den Hurk,vandr001,0.0,5.0
smithjo05,Joe,Smith,smitj002,0.0,1.0
sowerje01,Jeremy,Sowers,sowej001,0.0,3.0
washbja01,Jarrod,Washburn,washj001,0.0,6.0
villaos01,Oscar,Villarreal,villo001,0.0,1.0
smoltjo01,John,Smoltz,smolj001,0.0,9.0
tynerja01,Jason,Tyner,tynej001,0.0,3.0
torresa01,Salomon,Torres,torrs001,0.0,1.0
tracyan01,Andy,Tracy,traca001,0.0,4.0
vanbejo01,John,Van Benschoten,vanbj001,0.0,7.0
thatcjo01,Joe,Thatcher,thatj001,0.0,1.0
wakefti01,Tim,Wakefield,waket001,0.0,3.0
yabuke01,Keiichi,Yabu,yabuk001,0.0,2.0
weaveje02,Jered,Weaver,weavj003,0.0,4.0
woodja02,Jason,Wood,woodj001,0.0,3.0
tuckery01,Ryan,Tucker,tuckr001,0.0,7.0
tomkobr01,Brett,Tomko,tomkb001,0.0,4.0
valvejo01,Jose,Valverde,valvj001,0.0,1.0
sosajo02,Jorge,Sosa,sosaj002,0.0,2.0
verlaju01,Justin,Verlander,verlj001,0.0,5.0
silvaca01,Carlos,Silva,silvc001,0.0,4.0
wuertmi01,Michael,Wuertz,wuerm001,0.0,1.0
swindrj01,R. J.,Swindle,swinr001,0.0,2.0
thursjo01,Joe,Thurston,thurj001,0.0,9.0
aardsda01,David,Aardsma,aardd001,0.0,1.0
schoesc01,Scott,Schoeneweis,schos001,0.0,1.0
garzama01,Matt,Garza,garzm001,0.0,6.0
gardnle01,Lee,Gardner,gardl001,0.0,1.0
garcija02,Jaime,Garcia,garcj004,0.0,3.0
galarar01,Armando,Galarraga,galaa002,0.0,6.0
frandke01,Kevin,Frandsen,frank001,0.0,1.0
floydga01,Gavin,Floyd,floyg001,0.0,4.0
falkebr01,Brian,Falkenborg,falkb001,0.0,1.0
ellisaj01,A. J.,Ellis,ellia001,0.0,3.0
elbersc01,Scott,Elbert,elbes001,0.0,1.0
ekstrmi01,Mike,Ekstrom,ekstm001,0.0,1.0
duchsju01,Justin,Duchscherer,duchj001,0.0,6.0
dolsifr01,Freddy,Dolsi,dolsf001,0.0,1.0
delosva01,Valerio,De Los Santos,delov001,0.0,4.0
delaceu01,Frankie,De La Cruz,delae001,0.0,2.0
davisja02,Jason,Davis,davij005,0.0,8.0
davieky01,Kyle,Davies,davik002,0.0,3.0
garlajo01,Jon,Garland,garlj001,0.0,3.0
gearyge01,Geoff,Geary,gearg001,0.0,1.0
corpama01,Manny,Corpas,corpm001,0.0,1.0
golsogr01,Greg,Golson,golsg001,0.0,6.0
hillsh01,Shawn,Hill,hills003,0.0,15.0
hillri01,Rich,Hill,hillr001,0.0,7.0
hergema01,Matt,Herges,hergm001,0.0,3.0
henslcl01,Clay,Hensley,hensc002,0.0,3.0
heilmaa01,Aaron,Heilman,heila001,0.0,1.0
hayhudi01,Dirk,Hayhurst,hayhd001,0.0,4.0
hartke01,Kevin,Hart,hartk001,0.0,5.0
happja01,J. A.,Happ,happj001,0.0,9.0
hanrajo01,Joel,Hanrahan,hanrj001,0.0,3.0
hampsju01,Justin,Hampson,hampj001,0.0,1.0
hallaro01,Roy,Halladay,hallr001,0.0,4.0
greggke01,Kevin,Gregg,gregk001,0.0,1.0
greense01,Sean,Green,grees004,0.0,1.0
grabojo02,John,Grabow,grabj002,0.0,1.0
gonzami02,Mike,Gonzalez,gonzm001,0.0,1.0
cottsne01,Neal,Cotts,cottn001,0.0,1.0
cormila01,Lance,Cormier,corml001,0.0,4.0
hochelu01,Luke,Hochevar,hochl001,0.0,4.0
brignre01,Reid,Brignac,brigr001,0.0,11.0
bonined01,Eddie,Bonine,bonie002,0.0,2.0
bondeje01,Jeremy,Bonderman,bondj001,0.0,2.0
boggsmi01,Mitchell,Boggs,boggm001,0.0,8.0
bernido01,Doug,Bernier,bernd001,0.0,4.0
bergmja01,Jason,Bergmann,bergj001,0.0,42.0
beckejo02,Josh,Beckett,beckj002,0.0,7.0
beamtj01,T. J.,Beam,beamt002,0.0,5.0
barthji01,Jimmy,Barthmaier,bartj002,0.0,3.0
balfogr01,Grant,Balfour,balfg001,0.0,1.0
ayalalu01,Luis,Ayala,ayall001,0.0,1.0
armasto02,Tony,Armas,armat002,0.0,3.0
ariasal02,Alberto,Arias,ariaa002,0.0,3.0
affelje01,Jeremy,Affeldt,affej001,0.0,1.0
adamsmi03,Mike,Adams,adamm001,0.0,2.0
acostma01,Manny,Acosta,acosm001,0.0,5.0
boyerbl01,Blaine,Boyer,boyeb001,0.0,3.0
broxtjo01,Jonathan,Broxton,broxj001,0.0,3.0
cordefr01,Francisco,Cordero,cordf002,0.0,1.0
bucknbi02,Billy,Buckner,buckb002,0.0,1.0
corcoro01,Roy,Corcoran,corcr001,0.0,1.0
contrjo01,Jose,Contreras,contj002,0.0,1.0
colonba01,Bartolo,Colon,colob001,0.0,2.0
chambjo03,Joba,Chamberlain,chamj002,0.0,5.0
cervefr01,Francisco,Cervelli,cervf001,0.0,5.0
carpech01,Chris,Carpenter,carpc002,0.0,5.0
carmofa01,Roberto,Hernandez,carmf001,0.0,3.0
cappsma01,Matt,Capps,cappm001,0.0,1.0
capeljo01,Jose,Capellan,capej001,0.0,1.0
cannian01,Andy,Cannizaro,canna001,0.0,1.0
camerke01,Kevin,Cameron,camek001,0.0,1.0
cabreda01,Daniel,Cabrera,cabrd001,0.0,5.0
burtoja01,Jared,Burton,burtj001,0.0,1.0
burneaj01,A. J.,Burnett,burna001,0.0,4.0
buddery01,Ryan,Budde,buddr001,0.0,3.0
hirshja01,Jason,Hirsh,hirsj001,0.0,4.0
housejr01,J. R.,House,housj001,0.0,3.0
scherma01,Max,Scherzer,schem001,0.0,15.0
quallch01,Chad,Qualls,qualc001,0.0,2.0
pridija01,Jason,Pridie,pridj001,0.0,6.0
pintore01,Renyel,Pinto,pintr001,0.0,4.0
phillpa01,Paul,Phillips,philp001,0.0,2.0
pettyad01,Adam,Pettyjohn,petta002,0.0,1.0
pettian01,Andy,Pettitte,petta001,0.0,2.0
petityu01,Yusmeiro,Petit,petiy001,0.0,15.0
perkigl01,Glen,Perkins,perkg001,0.0,4.0
perezch01,Chris,Perez,perec002,0.0,1.0
paronch01,Chad,Paronto,paroc001,0.0,2.0
padilvi01,Vicente,Padilla,padiv001,0.0,3.0
ohlenro01,Ross,Ohlendorf,ohler001,0.0,7.0
oconnmi01,Mike,O'Connor,oconm001,0.0,2.0
nunezvl01,Vladimir,Nunez,nunev001,0.0,1.0
nunezab01,Abraham,Nunez,nunea001,0.0,2.0
nievefe01,Fernando,Nieve,nievf001,0.0,1.0
purceda01,David,Purcey,purcd001,0.0,1.0
rasneda01,Darrell,Rasner,rasnd001,0.0,3.0
morrobr01,Brandon,Morrow,morrb001,0.0,1.0
rauchjo01,Jon,Rauch,raucj001,0.0,1.0
saundjo01,Joe,Saunders,saunj001,0.0,3.0
santaer01,Ervin,Santana,sante001,0.0,6.0
sanchan01,Anibal,Sanchez,sanca004,0.0,19.0
samarje01,Jeff,Samardzija,samaj001,0.0,1.0
saloman01,Angel,Salome,saloa001,0.0,3.0
saitota01,Takashi,Saito,saitt001,0.0,1.0
sadlebi01,Billy,Sadler,sadlb001,0.0,1.0
rottivi01,Vinny,Rottino,rottv001,0.0,1.0
romose01,Sergio,Romo,romos001,0.0,1.0
rogerke01,Kenny,Rogers,rogek001,0.0,2.0
roberry01,Ryan,Roberts,rober002,0.0,1.0
roberna01,Nate,Robertson,roben001,0.0,4.0
riversa01,Saul,Rivera,rives001,0.0,1.0
riskeda01,David,Riske,riskd001,0.0,1.0
redmama01,Mark,Redman,redmm002,0.0,15.0
nelsojo01,Joe,Nelson,nelsj002,0.0,1.0
mockga01,Garrett,Mock,mockg001,0.0,6.0
howeljp01,J. P.,Howell,howej003,0.0,1.0
litscje01,Jesse,Litsch,litsj001,0.0,3.0
liebejo01,Jon,Lieber,liebj001,0.0,6.0
lestejo01,Jon,Lester,lestj001,0.0,5.0
leecl02,Cliff,Lee,lee-c003,0.0,5.0
ledezwi01,Wil,Ledezma,ledew001,0.0,13.0
lackejo01,John,Lackey,lackj001,0.0,6.0
knighbr01,Brandon,Knight,knigb001,0.0,4.0
kazmisc01,Scott,Kazmir,kazms001,0.0,2.0
jorgery01,Ryan,Jorgensen,jorgr001,0.0,1.0
johnsja02,Jason,Johnson,johnj007,0.0,8.0
jimerch01,Charlton,Jimerson,jimec001,0.0,1.0
jimenke01,Kelvin,Jimenez,jimek001,0.0,3.0
jamesch03,Chuck,James,jamec002,0.0,8.0
jacksed01,Edwin,Jackson,jacke001,0.0,5.0
isrinja01,Jason,Isringhausen,isrij001,0.0,2.0
howrybo01,Bob,Howry,howrb001,0.0,1.0
lincomi01,Mike,Lincoln,lincm001,0.0,2.0
lizra01,Radhames,Liz,liz-r001,0.0,6.0
milleju01,Justin,Miller,millj002,0.0,1.0
lopezja02,Javier,Lopez,lopej002,0.0,1.0
milleja04,Jai,Miller,millj004,0.0,1.0
meredcl01,Cla,Meredith,merec001,0.0,1.0
mendolu01,Luis,Mendoza,mendl001,0.0,2.0
mcgowdu01,Dustin,McGowan,mcgod001,0.0,4.0
mccleky01,Kyle,McClellan,mcclk001,0.0,6.0
matsuda01,Daisuke,Matsuzaka,matsd001,0.0,2.0
matosos01,Osiris,Matos,matoo001,0.0,2.0
masteju01,Justin,Masterson,mastj001,0.0,5.0
masseni01,Nick,Masset,massn001,0.0,3.0
martish01,Shairon,Martis,marts001,0.0,8.0
marmoca01,Carlos,Marmol,marmc001,0.0,2.0
marcush01,Shaun,Marcum,marcs001,0.0,2.0
majewga01,Gary,Majewski,majeg001,0.0,1.0
madsory01,Ryan,Madson,madsr001,0.0,2.0
lowema01,Mark,Lowe,lowem002,0.0,1.0
kensilo01,Logan,Kensing,kensl001,0.0,2.0
accarje01,Jeremy,Accardo,accaj001,,
aceveal01,Alfredo,Aceves,aceva001,,
adenhni01,Nick,Adenhart,adenn001,,
adkinjo01,Jon,Adkins,adkij001,,0.0
albaljo01,Jonathan,Albaladejo,albaj001,,
alberma01,Matt,Albers,albem001,,0.0
aquingr01,Greg,Aquino,aquig001,,
arredjo01,Jose,Arredondo,arrej001,,0.0
ascanjo01,Jose,Ascanio,ascaj001,,0.0
baekch01,Cha-Seung,Baek,baekc001,,
balejo01,John,Bale,balej001,,
bassbr01,Brian,Bass,bassb001,,
batismi01,Miguel,Batista,batim001,,1.0
bauerri01,Rick,Bauer,bauer001,,0.0
bautide01,Denny,Bautista,bautd002,,
bazaryo01,Yorman,Bazardo,bazay001,,
beimejo01,Joe,Beimel,beimj001,,0.0
bellhe01,Heath,Bell,bellh001,,0.0
beltrfr01,Francis,Beltran,beltf001,,
benitar01,Armando,Benitez,benia001,,0.0
benoijo01,Joaquin,Benoit,benoj001,,0.0
betanra01,Rafael,Betancourt,betar001,,0.0
bierdra01,Randor,Bierd,bierr001,,
birkiku01,Kurt,Birkins,birkk001,,
blevije01,Jerry,Blevins,blevj001,,
bonsebo01,Boof,Bonser,bonsb001,,0.0
bootcch01,Chris,Bootcheck,bootc001,,
borkoda01,Dave,Borkowski,borkd001,,0.0
borowjo01,Joe,Borowski,boroj001,,0.0
bowdemi01,Michael,Bowden,bowdm001,,
bowerce01,Cedrick,Bowers,bowec001,,1.0
bowiemi01,Micah,Bowie,bowim001,,0.0
