lahmanID,batAve2008Sorted,PA
difelma01,,2.0
dinarle01,,
dohmasc01,,
donnebr01,,
doteloc01,,0.0
downssc01,,0.0
duckwbr01,,
elartsc01,,0.0
embreal01,,0.0
espinge01,,0.0
estrama01,,2.0
eyresc01,,0.0
farnsky01,,
feierry01,,
felicpe01,,0.0
florera01,,0.0
fossuca01,,0.0
foulkke01,,0.0
foxch02,,0.0
francfr01,,0.0
frankry01,,0.0
frasoja01,,0.0
fuentbr01,,0.0
fukumka01,,
fulchje01,,0.0
gagneer01,,0.0
gallase01,,
garcifr02,,
garcija01,,
gaudich01,,0.0
germafr01,,
gieseda01,,0.0
gintema01,,
glovega01,,
gobblji01,,0.0
gonzaen01,,0.0
gonzagi01,,
gordobr01,,
gordoto01,,0.0
grayje02,,
grillja01,,
guarded01,,
guerrma02,,0.0
guevaca01,,0.0
guzmaan01,,0.0
hammeja01,,0.0
hansade01,,
hansecr01,,0.0
harrima01,,
hawkila01,,0.0
hennse01,,0.0
hernafe03,,
herreda01,,0.0
hinckmi01,,0.0
hinshal01,,0.0
hoffmtr01,,0.0
hugheph01,,
humbeph01,,
hunteto02,,
igawake01,,0.0
jacksza01,,
jenksbo01,,0.0
jennija01,,
jepseke01,,
jimence01,,
johnsji04,,0.0
jonesto02,,0.0
juliojo01,,0.0
kenneia01,,
kingra01,,0.0
kinnejo01,,0.0
kobayma01,,0.0
kunzed01,,0.0
lambech01,,
leagubr01,,
lewisje01,,0.0
lewissc02,,
lidgebr01,,0.0
lindsma01,,0.0
linebsc01,,0.0
liriafr01,,
littlwe01,,
loaizes01,,
loeka01,,
loewead01,,
loganbo02,,0.0
lopezaq01,,0.0
louxsh01,,
lowerde01,,
lyonbr01,,0.0
macdomi01,,
madriwa01,,
mahayro01,,0.0
mannich01,,0.0
marteda01,,
mastnto01,,
mathido01,,0.0
mccarbr01,,
mccrobo01,,0.0
mcdonja03,,0.0
meddebr01,,0.0
meekev01,,0.0
meloajo01,,
merckke01,,0.0
messera01,,
meyerda02,,
mickoka01,,
mijarjo01,,
milleji02,,
milletr02,,0.0
minerza01,,0.0
morilju01,,0.0
moseldu01,,
motagu01,,0.0
motteja01,,0.0
moylape01,,0.0
mujiced01,,
muldema01,,0.0
munizca01,,0.0
murraaj01,,
mussene01,,
nathajo01,,0.0
neshepa01,,
newmajo01,,
niemaje01,,0.0
nippedu01,,
nomohi01,,
nunezle01,,0.0
odayda01,,0.0
oflaher01,,
ohmanwi01,,1.0
okajihi01,,0.0
oliveda02,,0.0
outmajo01,,
papeljo01,,0.0
parnebo01,,0.0
parrijo01,,
pattesc01,,
pauleda01,,
pavanca01,,
pegueja01,,0.0
penato03,,0.0
peraljo01,,
percitr01,,0.0
perezra01,,0.0
pignaca01,,0.0
ponsosi01,,
priceda01,,
proctsc01,,0.0
putzjj01,,0.0
ramired01,,0.0
ramirel01,,
ramirho01,,
ramirra02,,0.0
rapadcl01,,0.0
regisst01,,0.0
resopch01,,0.0
reyesal01,,0.0
reyesan01,,
reyesde01,,0.0
rhodear01,,0.0
richacl01,,
richmsc01,,
ridgwje01,,0.0
rincoju01,,
rincori01,,0.0
ringro01,,0.0
riverma01,,0.0
roberco01,,1.0
roberda08,,0.0
rodnefe01,,0.0
rodrifr03,,0.0
roenijo01,,0.0
romerjc01,,0.0
rosaca01,,0.0
rosalle01,,0.0
rowlary01,,0.0
rundlri01,,
rupejo01,,0.0
russead01,,0.0
ryanbj01,,0.0
ryuja01,,
saarlki01,,
salasju01,,
salasma02,,0.0
sanchbr01,,0.0
sanchdu01,,1.0
sanchhu01,,
sanchro01,,0.0
sarfade01,,0.0
schroch01,,0.0
seaneru01,,0.0
seaybo01,,0.0
serraal01,,
sherrge01,,0.0
shielsc01,,0.0
shousbr01,,0.0
simonal01,,
slatedo01,,0.0
slocubr01,,
smithch07,,
snowjt01,,0.0
snydeky01,,
soriajo01,,0.0
soriara01,,0.0
speieju01,,0.0
speigle01,,0.0
sprinru01,,0.0
stockph01,,0.0
streehu01,,0.0
sturtta01,,0.0
talbomi01,,
tallebr01,,0.0
tanketa01,,0.0
taschja01,,0.0
tavarju01,,
tejedro01,,
thomaju01,,
thompri03,,
thornma01,,0.0
threeer01,,0.0
timlimi01,,0.0
trabebi01,,0.0
trachst01,,
troncra01,,0.0
turnbde01,,0.0
valdeme01,,1.0
verasjo01,,0.0
wadeco01,,1.0
wagnebi02,,0.0
walkeja01,,0.0
walkety01,,0.0
wasseeh01,,0.0
waterch01,,
weathda01,,0.0
wellsja02,,
wellski01,,
wellsra01,,
westbja01,,
wheelda01,,0.0
whitebi04,,
willido03,,
wilsobr01,,0.0
wilsocj01,,0.0
wisema01,,0.0
wolfebr01,,0.0
woodke02,,0.0
woodsja01,,
wrighja01,,0.0
wrighwe01,,0.0
yabutya01,,0.0
yatesty01,,0.0
zieglbr01,,0.0
zinkch01,,
zumayjo01,,0.0
